create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.input1,parameters.input1.values,parameters.left,parameters.out_format1,parameters.percent,parameters.right,parameters.star,parameters.strict,parameters.window,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2016-08-16 07:03:26.047101,slurm_normal,1471331027.0,0.0,,1.0,main_w2_handler0,2771237,13665598,False,,22313151,fasta,7881974.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57684302a51dbc230'}]","""yes""","""fasta""","""100.0""","""yes""","""no""","""no""","""1""",32.0,,31862173.0,1471331020.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2016-08-16 07:03:49.096664,85672.0,7.0
2017-05-09 01:40:51.631238,slurm_normal,1494294061.0,0.0,,1.0,main_w3_handler0,3103225,15785798,False,,7581,fasta,9891979.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29526522}]","""yes""","""fasta""","""100.0""","""yes""","""no""","""no""","""1""",32.0,,37842232.0,1494294058.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2017-05-09 01:41:04.147714,105500.0,3.0
2014-09-14 16:24:58.997164,roundup_single,1410711924.0,0.0,,1.0,main_w2_handler1,2051523,7773605,False,,229845618,fasta,1758597,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/main/psufiles/005/685/dataset_5685396.dat""","""9313_v1""",16849399,,"""yes""","""fasta""","""100.0""","""yes""","""no""","""yes""","""1""",32.0,,16801755.0,1410711908.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2014-09-14 16:25:27.309018,1270.0,16.0
2017-02-20 17:52:57.703693,slurm_normal,1487613198.0,0.0,,1.0,main_w4_handler1,895333,15088378,False,,110704645,fasta,9243474.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 28430736}]","""yes""","""fasta""","""100.0""","""yes""","""no""","""no""","""1""",32.0,,36173350.0,1487613180.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2017-02-20 17:53:20.646945,20563.0,18.0
2014-11-17 11:13:16.351980,rodeo_normal,1416222803.0,0.0,,1.0,main_w1_handler0,2120687,8183054,False,,1502,fasta,231534.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",17570853,,"""yes""","""fasta""","""100.0""","""yes""","""no""","""no""","""1""",2.0,,19549714.0,1416222801.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2014-11-17 11:13:26.231627,,2.0
2014-12-10 03:45:51.493768,rodeo_normal,1418183160.0,0.0,,1.0,main_w2_handler1,2143418,8386731,False,,28250777,fasta,520653.rodeo,slurm,,8059880.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",17889790,,"""no""","""fasta""","""100.0""","""yes""","""no""","""no""","""20""",1.0,,18301219.0,1418183155.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2014-12-10 03:46:04.188220,,5.0
2015-02-22 18:18:30.166500,rodeo_normal,1424629121.0,0.0,,1.0,main_w1_handler1,2215194,8787604,False,,28501,fasta,2870329.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18604049,,"""yes""","""fasta""","""100.0""","""yes""","""no""","""no""","""1""",32.0,,21387429.0,1424629118.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-02-22 18:18:44.273763,,3.0
2015-03-01 17:41:28.980673,rodeo_normal,1425231701.0,0.0,,1.0,main_w1_handler1,2192682,8836953,False,,3137618,fasta,2961231.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18679708,,"""yes""","""fasta""","""100.0""","""yes""","""no""","""no""","""1""",32.0,,20933303.0,1425231697.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-03-01 17:41:43.827735,59069.0,4.0
2017-05-08 19:18:54.758923,slurm_normal,1494271145.0,0.0,,1.0,main_w4_handler0,3102826,15783402,False,,7581,fasta,9889711.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29521637}]","""yes""","""fasta""","""100.0""","""yes""","""no""","""no""","""1""",32.0,,37837426.0,1494271141.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2017-05-08 19:19:08.744792,105500.0,4.0
2017-05-08 19:32:39.485533,slurm_normal,1494271984.0,0.0,,1.0,main_w4_handler0,3102826,15783510,False,,7581,fasta,9889816.roundup,slurm,,132112168.0,corral-repl,,"""0ca036bc342511e79e3d005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29521637}]","""yes""","""fasta""","""100.0""","""yes""","""no""","""no""","""1""",32.0,,,1494271980.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2017-05-08 19:33:08.268176,105500.0,4.0
2017-05-08 20:50:09.187633,slurm_normal,1494276639.0,0.0,,1.0,main_w3_handler1,3102826,15784173,False,,7581,fasta,9890462.roundup,slurm,,132112168.0,corral-repl,,"""e52ddc46342f11e79176005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29521637}]","""yes""","""fasta""","""100.0""","""yes""","""no""","""no""","""1""",32.0,,,1494276634.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2017-05-08 20:50:40.909466,105500.0,5.0
