toolid,num_instances,median_runtime,mean_runtime,std_runtime,90_perc_runtime,95_perc_runtime,99_perc_runtime,999_perc_runtime
devteam_count_covariates_gatk_count_covariates_0.0.5,4175,8.6,27.648335,42.58125,80.96,109.713333,207.747667,316.017033
nate_trinity_psc_trinity_psc_0.0.1,4148,89.083333,408.5678,682.134414,1204.173333,1746.605,3062.143833,5305.829717
iuc_bedtools_bedtools_bamtobed_2.26.0.0,4108,0.283333,2.187468,9.438617,4.171667,7.744167,24.3235,140.735317
devteam_megablast_wrapper_megablast_wrapper_1.2.0,4067,27.316667,152.650803,351.660174,418.346667,819.063333,1893.77,2649.795033
devteam_vcfcombine_vcfcombine_0.0.3,4058,0.1,0.471394,4.124533,0.966667,1.4525,4.766833,23.0053
bgruening_deeptools_bam_coverage_deeptools_bam_coverage_2.2.3.0,4044,4.95,8.681025,20.004485,18.135,27.415833,61.662667,186.36585
MAF_To_Fasta1,4003,0.183333,11.856195,65.607653,10.65,36.69,316.321,867.881433
bgruening_trim_galore_trim_galore_0.4.1,3950,1.75,8.649637,17.654465,24.916667,41.183333,78.933167,185.455183
bgruening_text_processing_tp_grep_tool_1.0.0,3872,0.116667,1.172779,3.355817,3.231667,6.531667,17.453167,37.524183
bgruening_deeptools_plot_profile_deeptools_plot_profile_2.2.3.0,3870,0.116667,0.308738,0.656869,0.651667,1.216667,2.681,8.126483
devteam_samtools_slice_bam_samtools_slice_bam_2.0,3796,0.35,2.492905,9.658473,5.45,10.816667,33.7725,104.92575
genomespace_file_browser_prod,3786,2.283333,7.249071,20.675131,16.325,29.5875,69.094167,226.056333
devteam_emboss_5_EMBOSS: getorf42_5.0.0,3760,0.116667,0.609535,8.556325,0.65,1.316667,5.194833,32.512383
iuc_bedtools_bedtools_bamtobed_2.24.0,3733,0.833333,2.1568,6.52811,4.396667,7.74,20.850667,65.680067
devteam_picard_picard_SortSam_1.136.1,3719,0.616667,5.799395,13.695367,17.403333,28.716667,54.743,160.547367
devteam_sam2interval_sam2interval_1.0.1,3682,1.2,2.822234,6.607567,6.45,10.6325,26.589667,63.723167
bgruening_deeptools_plot_heatmap_deeptools_plot_heatmap_2.3.6.0,3653,0.533333,1.651373,4.864006,3.196667,6.223333,19.150667,62.930133
bgruening_deeptools_bam_compare_deeptools_bam_compare_2.5.0.0,3633,4.383333,10.543894,31.487229,22.123333,30.753333,74.67,151.014667
devteam_vcfcombine_vcfcombine_1.0.0_rc1.0,3572,0.083333,1.018132,6.7201,0.781667,3.040833,19.192333,109.886083
devteam_samtools_stats_samtools_stats_2.0.1,3560,0.283333,1.153464,2.757186,2.935,5.2175,11.110667,40.867083
devteam_samtools_rmdup_samtools_rmdup_1.0.0,3512,2.675,5.680462,18.489228,13.678333,20.091667,36.687167,164.56975
devteam_table_recalibration_gatk_table_recalibration_0.0.5,3491,4.083333,22.033725,44.942576,64.55,89.65,179.323333,469.498
bgruening_text_processing_tp_find_and_replace_1.0.0,3478,0.066667,0.34758,1.42573,0.783333,1.316667,4.941,15.509117
CONVERTER_Bam_Bai_0,3453,0.283333,0.849455,2.499659,1.896667,3.083333,7.732,38.537467
bgruening_text_processing_tp_cut_tool_1.1.0,3295,0.083333,0.130926,0.234534,0.2,0.383333,0.934333,2.839267
devteam_lastz_lastz_wrapper_2_1.2.2,3290,0.816667,50.921039,222.974825,95.068333,201.860833,959.762667,2626.070467
devteam_emboss_5_EMBOSS: extractseq35_5.0.0,3281,0.066667,0.121228,0.262671,0.15,0.316667,1.42,2.972667
devteam_picard_picard_SamToFastq_1.56.1,3265,0.566667,4.117131,11.930654,8.1,25.433333,58.508667,101.460533
devteam_picard_picard_CollectRnaSeqMetrics_1.126.0,3255,1.383333,1.664839,1.482419,2.743333,3.583333,7.180667,15.311633
devteam_vcfvcfintersect_vcfvcfintersect_1.0.0_rc1.0,3244,0.133333,0.551115,3.062051,0.783333,1.416667,4.745,37.12305
devteam_fastq_paired_end_splitter_fastq_paired_end_splitter_1.0.0,3236,3.875,20.097584,31.080772,56.358333,80.633333,143.5275,230.75775
devteam_picard_picard_AddOrReplaceReadGroups_2.7.1.0,3163,0.216667,1.593377,5.054324,4.496667,8.511667,22.824333,69.105933
devteam_cuffnorm_cuffnorm_2.2.1.0,3160,71.25,72.406704,68.554863,103.396667,136.0225,432.591833,698.537117
iuc_stringtie_stringtie_1.2.3,3140,1.6,2.223588,4.58949,4.485,6.4675,11.874833,43.000233
CONVERTER_fasta_to_len,3139,0.083333,0.327795,1.037334,0.683333,1.235,4.204,11.7678
devteam_featurecounter_featureCoverage1_2.0.0,3137,0.75,1.946483,3.758154,5.04,8.236667,14.226667,44.8384
bgruening_sailfish_sailfish_0.7.6.0,3132,1.95,10.284036,24.580344,28.915,45.695,117.0365,236.946717
devteam_bwa_bwa_mem_0.4.2,3130,0.85,6.165538,29.740355,5.783333,13.766667,159.744667,273.3645
CONVERTER_wig_to_bigwig,3109,0.5,1.327528,2.089111,3.62,5.316667,9.148667,23.980267
iuc_hisat2_hisat2_1.0.1,3108,5.191667,19.172228,42.330143,54.725,90.166667,170.082833,587.821683
devteam_emboss_5_EMBOSS: transeq101_5.0.0,3107,0.083333,0.317337,2.833647,0.483333,0.833333,2.881,17.9877
bgruening_deeptools_plot_heatmap_deeptools_plot_heatmap_2.2.3.0,3046,0.3,1.703852,9.365405,2.083333,3.691667,18.156667,107.563083
devteam_sam_merge_sam_merge2_1.1.2,3006,8.333333,17.060279,31.623099,38.775,64.491667,145.426667,316.545833
devteam_cuffdiff_cuffdiff_2.2.1.2,2998,25.375,93.692262,199.661931,236.196667,380.001667,1077.638667,1880.027933
devteam_emboss_5_EMBOSS: fuzznuc37_5.0.1,2989,0.083333,0.54497,1.343482,2.35,3.433333,6.374667,12.0502
CONVERTER_bed_to_gff_0,2979,0.133333,0.45296,4.737649,0.503333,1.151667,4.5,34.3936
aaronquinlan_bedtools_bedtools_multiintersectbed_0.1.0,2938,0.116667,0.418074,2.949464,0.916667,1.269167,3.3605,26.07885
devteam_vcfbedintersect_vcfbedintersect_1.0.0_rc1.0,2927,0.116667,1.585873,8.903543,0.906667,3.683333,31.961333,135.3144
bgruening_text_processing_tp_sed_tool_1.1.0,2926,0.083333,0.502877,11.280432,0.116667,0.133333,0.25,276.498333
gregory-minevich_bcftools_view_bcftools_view_0.0.1,2899,0.166667,0.873796,2.005984,2.566667,4.686667,10.035,18.7517
CONVERTER_len_to_linecount,2896,0.066667,0.156267,0.399866,0.233333,0.55,2.0375,4.611333
gregory-minevich_cloudmap_variant_discovery_mapping_cloudmap_variant_discovery_mapping_1.0.0,2894,0.15,0.369638,0.723968,0.733333,1.566667,3.5845,7.623117
gene2exon1,2868,0.1,0.222112,0.645541,0.283333,0.733333,2.611,8.9729
nick_allele_counts_allele_counts_1_1.2,2860,0.1,0.306422,1.741791,0.318333,0.734167,3.2735,30.3432
devteam_samtools_mpileup_samtools_mpileup_2.0,2856,1.233333,18.780386,78.031108,40.208333,100.170833,334.169167,903.137
devteam_kraken_kraken_1.2.1,2809,2.166667,19.285766,90.356283,35.626667,73.266667,333.259333,1325.3724
devteam_picard_picard_MergeSamFiles_1.126.0,2789,0.266667,3.642321,10.215419,11.923333,21.366667,46.334667,109.3748
iuc_bedtools_bedtools_sortbed_2.26.0.0,2771,0.083333,0.16129,0.326365,0.233333,0.466667,1.755,3.215333
iuc_hisat2_hisat2_2.1.0,2747,3.2,8.847858,16.288293,25.93,39.673333,71.188,185.176433
iuc_sra_tools_fastq_dump_1.2.5,2718,4.85,15.421401,34.634018,35.476667,55.7175,170.841,363.51745
devteam_emboss_5_EMBOSS: needle56_5.0.0,2673,0.083333,1.252039,15.661973,0.5,1.363333,10.544,239.3396
devteam_picard_picard_SamToFastq_1.136.0,2669,0.6,2.824685,6.851066,7.653333,13.33,33.980667,69.547467
iuc_bedtools_bedtools_bamtobed_2.22.0,2660,1.133333,2.489054,4.411948,6.168333,9.550833,19.7735,53.58105
devteam_fastq_paired_end_joiner_fastq_paired_end_joiner_2.0.1.0,2629,0.383333,7.952777,26.423959,22.07,49.843333,140.352667,267.5922
ChangeCase,2626,0.083333,0.219034,0.745203,0.35,0.766667,2.283333,7.4
devteam_emboss_5_EMBOSS: compseq14_5.0.0,2615,0.116667,0.288948,0.598149,0.55,1.283333,3.414333,5.434833
bgruening_deeptools_plot_correlation_deeptools_plot_correlation_2.5.0.0,2591,0.233333,0.44149,1.769777,0.633333,1.05,3.308333,30.500333
iuc_bedtools_bedtools_coveragebed_2.22.1,2572,0.683333,3.746741,14.045421,10.725,15.8525,36.176333,92.905717
CONVERTER_bedgraph_to_bigwig,2570,0.533333,1.049922,1.344747,2.7,3.783333,6.002833,9.384433
iuc_datamash_transpose_datamash_transpose_1.0.6,2550,0.066667,2.079418,19.953472,0.785,3.086667,27.5645,389.424933
biomart,2549,0.116667,1.321132,23.713929,0.733333,1.86,18.134667,94.362333
devteam_fastq_stats_fastq_stats_1.1.1,2502,1.533333,9.979563,29.446793,24.326667,62.078333,122.415833,380.0971
CONVERTER_fastq_to_fqtoc0,2487,0.133333,0.600871,2.025376,1.3,2.295,6.868,21.350267
devteam_vcfbreakcreatemulti_vcfbreakcreatemulti_0.0.3,2470,0.066667,0.443954,6.367057,0.4,0.8,3.372333,51.753617
devteam_gi2taxonomy_Fetch Taxonomic Ranks_1.1.0,2455,12.516667,12.77021,6.162944,17.503333,21.71,31.315333,50.953067
hgv_david,2409,0.066667,0.149391,0.458087,0.183333,0.4,1.985333,6.227733
devteam_vcfselectsamples_vcfselectsamples_0.0.3,2385,0.083333,2.751433,23.428496,0.783333,1.85,86.411333,305.1712
devteam_picard_picard_CollectInsertSizeMetrics_1.136.0,2373,1.716667,2.612165,2.921031,5.983333,7.823333,12.777333,22.8514
devteam_picard_PicardInsertSize_1.56.0,2339,0.366667,1.311344,2.465412,3.503333,5.751667,12.085,19.6904
devteam_gffread_gffread_2.2.1.0,2333,0.216667,0.784412,4.678102,1.383333,2.45,6.161333,59.884667
genomespace_importer,2324,0.683333,2.644306,8.310096,5.145,9.5975,36.4825,64.406883
iuc_meme_meme_meme_meme_4.11.1.0,2316,3.383333,109.220027,284.285827,335.1,642.783333,1601.435,2075.136
gregory-minevich_check_snpeff_candidates_check_snpeff_candidates_1.0.0,2312,0.133333,0.218656,0.546971,0.333333,0.483333,2.052,7.178083
devteam_picard_picard_CollectInsertSizeMetrics_1.126.0,2308,1.216667,1.990309,4.895741,4.55,6.0775,10.332167,16.618433
iuc_bedtools_bedtools_genomecoveragebed_2.26.0.0,2257,1.783333,3.86883,27.41334,6.916667,9.086667,22.454667,110.972933
iuc_ngsutils_bam_filter_ngsutils_bam_filter_0.5.7.1,2248,1.816667,4.738657,9.448939,11.571667,18.936667,47.229667,105.205433
devteam_vcfsort_vcfsort_1.0.0_rc1.0,2246,0.066667,1.082131,24.193319,0.233333,0.525,6.675833,181.796833
devteam_picard_PicardASMetrics_1.56.0,2239,1.55,4.22411,8.582523,9.37,16.921667,45.115333,87.368533
iuc_stringtie_stringtie_1.1.0,2233,1.516667,3.059807,5.232542,6.9,9.74,27.735333,51.858933
devteam_samtools_bedcov_samtools_bedcov_2.0,2226,1.233333,28.425569,129.759414,20.566667,58.8625,805.608333,1122.14375
devteam_picard_picard_CASM_1.136.1,2225,2.033333,3.528195,4.871784,7.793333,11.566667,23.283333,45.0128
iuc_deseq2_deseq2_2.1.8.3,2223,0.833333,2.504746,13.798349,3.45,5.645,22.659333,203.295767
devteam_freebayes_bamleftalign_1.0.2.29-1,2195,0.633333,2.984753,16.64974,5.85,8.316667,26.252667,256.7998
devteam_kraken_report_kraken-report_1.2.1,2162,0.733333,0.878168,0.825577,1.431667,1.748333,4.346333,10.88885
Interval_Maf_Merged_Fasta2,2140,4.958333,87.851815,240.09583,223.263333,404.965,1479.163167,2031.573867
devteam_emboss_5_EMBOSS: geecee41_5.0.0,2139,0.083333,0.673703,15.479735,0.35,0.933333,3.310333,22.981533
MAF_Thread_For_Species1,2136,0.116667,0.898853,3.453056,0.975,4.545833,20.311667,34.873
iuc_dexseq_dexseq_count_1.20.1,2128,26.7,50.128885,69.048804,139.6,176.099167,310.7475,593.588033
devteam_freebayes_freebayes_0.0.3,2122,13.583333,15.157587,10.400349,26.445,31.93,47.031333,97.217233
anton_vcfvcfintersect_vcfvcfintersect_0.0.2,2112,0.116667,0.459225,3.032972,0.6,1.033333,3.568667,51.324133
iuc_bedtools_bedtools_genomecoveragebed_2.24.0,2111,1.683333,4.178723,11.080533,8.633333,12.275,53.395,116.792667
iuc_bedtools_bedtools_sortbed_2.22.0,2109,0.1,0.344602,0.897656,0.853333,1.693333,3.888,9.6898
engineson_multiqc_multiqc_1.0.0.0,2100,0.266667,0.385429,0.827522,0.633333,0.75,1.916833,10.125617
bgruening_deeptools_bigwig_compare_deeptools_bigwig_compare_2.5.0.0,2098,1.166667,8.304242,27.937682,16.105,19.770833,50.4595,344.095333
devteam_analyze_covariates_gatk_analyze_covariates_0.0.5,2090,0.216667,0.444434,1.352546,0.566667,1.118333,3.833167,15.479067
devteam_emboss_5_EMBOSS: water107_5.0.0,2078,0.066667,0.633229,11.707342,0.45,1.4,8.011333,33.469717
devteam_fastq_masker_by_quality_fastq_masker_by_quality_1.0.0,2067,3.2,14.05837,36.351089,30.06,36.646667,64.737333,668.222133
aaronquinlan_bedtools_bedtools_genomecoveragebed_histogram_0.1.0,2041,0.9,4.281798,6.817823,12.033333,16.283333,26.78,60.945333
devteam_picard_picard_MergeSamFiles_1.136.0,2021,0.416667,3.688512,14.76775,9.033333,16.316667,41.326667,160.841667
iuc_deseq2_deseq2_2.11.38,2018,1.566667,5.360605,38.521992,5.286667,9.003333,40.2675,707.198017
lparsons_fastq_join_fastq_join_1.1.2-806.1,2002,0.116667,0.590876,2.915098,1.3,2.3325,9.1655,22.01465
bgruening_deeptools_plot_profile_deeptools_plot_profile_2.3.6.0,1980,0.358333,1.221793,3.111608,2.416667,5.685833,15.645333,28.927
guerler_charts_charts_1.0.0,1939,0.133333,10.960753,89.479261,2.856667,9.346667,311.419,1362.0542
gregory-minevich_ems_variant_density_mapping_ems_variant_density_mapping_1.0.0,1936,0.1,0.318681,1.943639,0.25,0.6875,3.5275,21.233833
devteam_picard_picard_ReorderSam_1.56.0,1931,1.566667,7.007311,12.705873,22.216667,30.066667,60.425,125.803333
devteam_sicer_peakcalling_sicer_0.0.1,1920,26.975,36.285955,36.984752,80.578333,102.943333,164.526167,321.26185
anton_vcfannotate_vcfannotate_0.0.2,1890,0.35,2.346314,6.463565,5.683333,7.4425,25.470333,41.06095
devteam_picard_picard_SortSam_1.126.0,1887,1.966667,9.567629,33.151059,20.046667,34.246667,123.075667,355.625733
bgruening_text_processing_tp_multijoin_tool_1.0.0,1866,0.1,0.179225,0.35969,0.266667,0.5,1.766667,3.83375
devteam_cuffnorm_cuffnorm_2.2.1.1,1863,14.916667,61.147254,172.33829,122.423333,231.66,742.780667,1776.043367
anton_vcffilter_vcffilter_0.0.2,1858,0.083333,0.636921,6.479423,0.75,1.8,7.412,40.77395
devteam_xy_plot_XY_Plot_1_1.0.1,1857,0.083333,0.152576,0.349841,0.2,0.383333,1.883333,3.250267
blankenberg_naive_variant_caller_naive_variant_caller_0.0.1,1843,1.166667,56.697251,165.826756,166.283333,291.911667,900.894,1722.119167
bgruening_text_processing_tp_head_tool_1.0.0,1824,0.066667,0.229633,0.81998,0.333333,0.964167,2.934667,10.183517
devteam_fastq_quality_converter_cshl_fastq_quality_converter_1.0.0,1822,0.35,3.131275,6.943268,10.441667,18.84,33.772167,46.0579
iuc_bedtools_bedtools_mergebed_2.26.0.0,1800,0.083333,0.206963,1.746133,0.15,0.4,1.636333,14.362667
devteam_scatterplot_scatterplot_rpy_1.0.0,1798,0.116667,0.307156,1.108712,0.366667,1.033333,3.7095,17.877683
gregory-minevich_snp_mapping_using_wgs_snp_mapping_using_wgs_1.0.0,1776,0.5,0.666939,1.06101,1.116667,1.883333,4.9125,11.705417
CONVERTER_fasta_to_2bit,1775,0.083333,0.279512,0.583041,0.7,1.326667,3.230333,4.9147
CONVERTER_sam_to_bigwig_0,1771,1.383333,4.547421,8.805433,12.383333,18.308333,41.823333,85.0115
bgruening_deeptools_plot_correlation_deeptools_plot_correlation_2.2.3.0,1763,0.233333,16.879599,107.465269,5.89,30.096667,530.245667,1422.208067
CONVERTER_vcf_to_bgzip_0,1745,0.083333,3.136705,24.826718,0.976667,5.446667,58.373333,399.014133
devteam_samtools_slice_bam_samtools_slice_bam_2.0.1,1743,1.816667,3.937847,7.644979,9.1,11.483333,32.346667,82.850467
devteam_dna_filtering_histogram_rpy_1.0.3,1711,0.116667,0.44472,1.596705,0.566667,1.641667,7.046667,18.496667
devteam_picard_rgPicFixMate_1.56.0,1704,0.466667,6.377651,17.725528,18.083333,38.85,79.8765,205.48595
devteam_picard_picard_SamToFastq_1.126.0,1694,0.35,3.501535,15.633183,7.383333,20.9175,49.903167,77.459533
iuc_bedtools_bedtools_genomecoveragebed_2.22.0,1676,1.775,4.099652,7.1102,10.025,14.345833,28.654167,92.248333
devteam_fastx_renamer_cshl_fastx_renamer_0.0.11,1669,0.216667,3.297533,12.216747,7.02,14.31,52.369333,137.706867
devteam_cuffcompare_cuffcompare_0.0.5,1650,0.65,1.128444,1.963989,2.266667,3.4425,9.475167,24.312583
devteam_variant_combine_gatk_variant_combine_0.0.4,1619,0.7,1.1049,1.279021,2.17,2.583333,5.438,16.201467
devteam_freebayes_bamleftalign_0.4,1608,0.483333,2.030908,8.000525,3.07,6.91,38.564333,89.4052
devteam_freebayes_freebayes_freebayes-0.9.14,1601,5.633333,28.098563,85.718509,54.516667,117.566667,355.016667,1016.623333
devteam_vcfbedintersect_vcfbedintersect_0.0.3,1597,0.1,0.903705,5.838055,1.183333,2.87,19.073333,66.241667
peterjc_venn_list_venn_list_0.0.9,1563,0.116667,0.330284,1.057013,0.583333,0.998333,4.471333,12.966233
iuc_mothur_align_seqs_mothur_align_seqs_1.36.1.0,1554,0.183333,10.731049,84.704665,7.933333,35.786667,220.129667,1339.73005
devteam_t2t_report_t2t_report_1.0.0,1505,0.083333,0.188472,0.564937,0.3,0.6,2.082667,8.882533
bgruening_deeptools_multi_bam_summary_deeptools_multi_bam_summary_2.5.0.0,1494,5.733333,15.122211,46.497765,30.62,47.91,115.274667,626.401167
devteam_fasta_concatenate_by_species_fasta_concatenate0_0.0.0,1493,0.1,0.584517,8.255518,0.4,0.983333,3.868,103.3508
iuc_bedtools_bedtools_coveragebed_2.26.0.0,1488,0.133333,2.163306,28.591144,0.483333,4.994167,25.514167,505.957333
iuc_bedtools_bedtools_reldistbed_2.26.0.0,1485,0.066667,0.08569,0.118097,0.1,0.133333,0.502667,1.562333
devteam_picard_picard_CleanSam_1.126.0,1474,0.183333,0.980563,5.130323,1.061667,2.650833,18.952167,75.762667
bgruening_text_processing_tp_easyjoin_tool_1.1.1,1471,0.1,0.263086,1.295374,0.283333,0.55,2.53,9.971667
iuc_bedtools_bedtools_coveragebed_2.24.1,1455,0.166667,1.746529,14.401355,1.183333,2.205,31.639333,242.755267
iuc_featurecounts_featurecounts_1.6.0.2,1445,0.8,1.949469,2.64471,4.95,6.646667,11.778667,19.519667
iuc_macs2_macs2_callpeak_2.1.0.20140616.0,1440,19.641667,38.529086,46.594199,97.7,140.0525,215.257833,241.5004
bgruening_trim_galore_trim_galore_0.4.0,1431,5.25,14.258654,24.788405,37.583333,55.991667,106.268333,247.7315
devteam_variant_select_gatk_variant_select_0.0.3,1417,0.5,1.103764,2.123976,2.373333,3.586667,9.067333,23.6612
devteam_emboss_5_EMBOSS: cusp17_5.0.0,1410,0.083333,0.235189,0.622339,0.366667,0.833333,2.909167,8.403817
Interval2Maf_pairwise1,1399,0.233333,4.280998,20.089981,5.106667,16.901667,103.621,181.942667
iuc_meme_fimo_meme_fimo_4.11.1.0,1390,0.066667,0.44536,5.679335,0.233333,0.525833,3.953333,98.515533
iuc_bedtools_bedtools_windowbed_2.26.0.0,1379,0.083333,0.201752,0.773781,0.266667,0.733333,1.770333,12.804067
Sff_extractor,1376,0.191667,0.54415,1.305179,1.133333,2.1,4.666667,19.622917
devteam_emboss_5_EMBOSS: dottup26_5.0.0,1368,0.066667,0.20212,0.806616,0.3,0.744167,2.588833,4.5917
devteam_megablast_xml_parser_megablast_xml_parser_1.0.0,1351,0.166667,0.30111,0.490803,0.616667,1.083333,2.425,5.949167
devteam_picard_picard_CleanSam_1.136.0,1344,0.316667,6.797495,16.606895,27.385,47.199167,72.171,127.123867
devteam_picard_picard_MergeSamFiles_2.7.1.0,1334,0.741667,7.927399,36.999168,17.16,30.8575,89.138833,573.83855
iuc_bedtools_bedtools_sortbed_2.24.0,1327,0.116667,0.368274,0.898612,0.85,1.795,4.345333,9.561267
bgruening_text_processing_tp_uniq_tool_1.0.0,1326,0.083333,0.181963,0.465854,0.308333,0.6,1.620833,5.838333
wiggle2simple1,1323,0.383333,3.718644,10.486657,12.593333,14.863333,34.496,81.421933
tyty_structurefold_get_read_pipeline_1.0,1322,0.116667,2.306001,26.71733,1.163333,2.930833,7.042167,470.607883
Extract_features1,1302,0.1,0.25393,0.777297,0.381667,0.783333,2.366167,10.7339
devteam_emboss_5_EMBOSS: extractfeat34_5.0.0,1301,0.066667,0.160146,0.551439,0.25,0.433333,1.6,9.323333
miller-lab_genome_diversity_gd_specify_1.1.0,1277,0.066667,0.1426,0.426286,0.2,0.5,1.42,2.955733
bgruening_deeptools_plot_coverage_deeptools_plot_coverage_2.5.0.0,1272,2.616667,44.829101,153.62594,97.048333,262.884167,646.188333,1749.441383
devteam_picard_picard_SamToFastq_2.7.1.0,1252,0.383333,2.39803,6.472533,6.13,11.4075,27.896667,89.340617
bgruening_text_processing_tp_sed_tool_1.0.0,1246,0.133333,0.433694,1.335008,0.716667,1.65,4.7675,17.176
devteam_correlation_cor2_1.0.0,1235,0.116667,0.726262,5.972224,0.793333,1.743333,6.91,111.535067
iuc_flash_flash_1.2.11.2,1234,0.1,0.357726,1.642571,0.616667,1.305833,2.7945,20.9806
devteam_emboss_5_EMBOSS: revseq82_5.0.0,1225,0.083333,0.324898,1.385535,0.533333,1.013333,4.074,20.172
bgruening_deeptools_multi_bigwig_summary_deeptools_multi_bigwig_summary_2.5.0.0,1216,1.433333,11.767174,56.192803,13.791667,42.466667,235.8325,877.260417
bgruening_text_processing_tp_sort_header_tool_1.1.0,1213,0.1,0.203243,1.023963,0.266667,0.563333,1.460667,4.290467
CONVERTER_vcf_to_tabix_0,1212,0.066667,0.153369,0.520936,0.166667,0.383333,1.942667,7.643917
iuc_mothur_fastq_info_mothur_fastq_info_1.36.1.0,1205,0.15,0.894592,5.578034,0.783333,1.953333,19.8,90.837067
devteam_t2ps_Draw_phylogram_1.0.0,1202,0.083333,0.27256,0.888939,0.383333,0.915,3.265833,11.448417
devteam_vcftools_slice_vcftools_slice_0.1,1199,0.1,0.476147,3.718121,0.583333,1.185,5.708667,35.3134
iuc_snpeff_snpEff_4.3k.0,1197,1.683333,5.322445,16.909952,4.94,16.903333,99.94,112.339533
devteam_fastq_to_tabular_fastq_to_tabular_1.1.1,1197,0.15,1.226845,5.711047,2.5,6.213333,21.665333,29.030133
iuc_vsearch_vsearch_chimera_detection_1.9.7.0,1197,1.416667,21.145795,94.050943,25.47,82.13,531.419333,711.482933
bgruening_text_processing_tp_head_tool_1.1.0,1187,0.066667,0.095254,0.13242,0.116667,0.183333,0.602333,1.443033
devteam_short_reads_trim_seq_trim_reads_1.0.0,1185,2.183333,24.374613,107.82876,20.146667,90.88,441.616667,1429.5404
devteam_lca_wrapper_lca1_1.0.1,1179,0.1,0.524371,1.906602,1.033333,1.966667,7.599,28.699367
devteam_picard_picard_CollectInsertSizeMetrics_2.7.1.0,1177,1.183333,2.892693,21.590689,4.05,5.25,10.162,437.000533
devteam_picard_picard_ValidateSamFile_1.136.0,1170,0.6,4.223219,8.325112,12.86,18.610833,35.692833,69.608233
aaronquinlan_bedtools_bedtools_intersectbed_bam_0.1.0,1168,2.541667,12.426199,24.891344,35.088333,71.685833,121.4755,145.72265
createInterval,1167,0.066667,0.165867,0.604558,0.233333,0.5,1.889,9.536433
devteam_vcfsort_vcfsort_0.0.2,1160,0.1,0.750115,5.681839,0.683333,2.326667,10.448667,56.521883
bgruening_text_processing_tp_replace_in_column_1.1.1,1158,0.1,0.216897,1.434252,0.3,0.45,0.916667,24.475817
devteam_samtools_slice_bam_samtools_slice_bam_0.0.1,1155,0.85,2.897807,10.836538,6.633333,9.013333,27.982333,170.406033
devteam_substitution_rates_subRate1_1.0.0,1151,0.116667,2.266348,8.957689,3.766667,8.516667,51.316667,106.265833
CONVERTER_fasta_to_fai,1148,0.083333,0.240781,0.638628,0.433333,0.915833,3.093167,6.738783
crs4_prokka_prokka_1.12.0,1143,1.783333,4.624803,28.872185,3.71,5.826667,62.471333,476.074767
devteam_emboss_5_EMBOSS: pepstats71_5.0.0,1142,0.066667,0.18021,0.830746,0.2,0.433333,2.184667,10.096233
bgruening_deeptools_plot_correlation_deeptools_plot_correlation_2.3.6.0,1128,0.516667,1.320361,3.017445,2.571667,4.9825,11.735167,30.33295
bgruening_deeptools_bam_compare_deeptools_bam_compare_2.3.6.0,1126,6.341667,10.558126,13.968198,24.316667,37.816667,59.154167,131.291667
iuc_bedtools_bedtools_closestbed_2.26.0.0,1120,0.083333,0.12625,0.371249,0.166667,0.25,0.864333,4.090533
CONVERTER_wiggle_to_interval_0,1111,0.4,2.890774,8.374924,8.916667,14.158333,29.625,60.168333
CONVERTER_interval_to_bgzip_0,1107,0.083333,0.659335,3.087372,0.773333,2.328333,12.034667,33.409733
iuc_stringtie_stringtie_merge_1.3.3,1098,0.3,0.490255,0.939402,0.9,1.3025,3.795333,11.648917
iuc_vsearch_vsearch_clustering_1.9.7.0,1097,0.316667,8.300805,55.667688,9.223333,18.3,170.024,875.577867
devteam_vcftools_annotate_vcftools_annotate_0.1,1090,0.083333,0.292584,2.125515,0.301667,0.575833,2.438833,38.535733
bed_to_bigBed,1088,0.083333,0.725766,2.784123,1.555,3.021667,8.894833,40.79295
iuc_vsearch_vsearch_search_1.9.7.0,1084,0.4,21.52071,119.339673,4.863333,83.0525,814.191167,1414.52875
miller-lab_genome_diversity_gd_multiple_to_gd_genotype_1.0.0,1081,0.1,3.239439,22.085511,2.45,8.766667,64.243333,224.465333
bgruening_deeptools_compute_matrix_deeptools_compute_matrix_2.2.2.0,1077,1.616667,17.19853,50.524866,35.883333,90.773333,287.726667,425.254
bgruening_deeptools_bam_coverage_deeptools_bam_coverage_2.2.2.0,1065,16.55,20.635837,22.384905,42.693333,63.556667,119.332667,131.754
tyty_structurefold_iterative_map_pipeline_1.0,1062,1.216667,10.464187,34.428868,15.173333,25.155,207.0,236.525017
solid_qual_boxplot,1061,0.066667,0.126689,0.28116,0.15,0.4,1.46,3.316333
devteam_emboss_5_EMBOSS: infoseq46_5.0.0,1060,0.116667,0.621085,9.844671,0.616667,1.285833,3.4705,10.953833
rnateam_mafft_rbc_mafft_7.221.1,1059,0.15,9.276078,75.399574,7.42,22.586667,144.598667,1219.2087
secure_hash_message_digest,1043,0.516667,1.00123,1.595141,2.33,3.61,7.453667,16.947533
aggregate_scores_in_intervals2,1040,0.575,26.307981,87.57118,24.776667,189.208333,453.455,646.80815
iuc_macs2_macs2_bdgpeakcall_2.1.0.20151222.0,1035,1.05,1.849195,2.808708,4.216667,6.855,11.032333,15.815767
iuc_bedtools_bedtools_mergebed_2.24.1,1025,0.083333,0.416211,2.186498,0.566667,1.383333,4.63,35.5528
