fastq_input1,fastq_input11,fastq_input11_filetype,fastq_input12,fastq_input12_filetype,fastq_input1_filetype,fastq_input2,fastq_input2_filetype,parameters.analysis_type.algorithmic_options.algorithmic_options_selector,parameters.analysis_type.analysis_type_selector,parameters.analysis_type.io_options.io_options_selector,parameters.analysis_type.scoring_options.A,parameters.analysis_type.scoring_options.B,parameters.analysis_type.scoring_options.E,parameters.analysis_type.scoring_options.O,parameters.analysis_type.scoring_options.U,parameters.analysis_type.scoring_options.scoring_options_selector,parameters.fastq_input.fastq_input_selector,parameters.reference_source.index_a,parameters.reference_source.ref_file,parameters.rg.rg_selector,ref_file,ref_file_filetype,runtime
206908759.0,,none,,none,uncompressed,206908759.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,109.0
226513985.0,,none,,none,uncompressed,226513985.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,196.0
207588582.0,,none,,none,uncompressed,207588582.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,109.0
235544876.0,,none,,none,uncompressed,235544876.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,114.0
216718504.0,,none,,none,uncompressed,216718504.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,179.0
188080854.0,,none,,none,uncompressed,188080854.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,95.0
190258020.0,,none,,none,uncompressed,190258020.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,95.0
152164725.0,,none,,none,uncompressed,152164725.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,98.0
216668355.0,,none,,none,uncompressed,216668355.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,137.0
222248919.0,,none,,none,uncompressed,222248919.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,245.0
197438766.0,,none,,none,uncompressed,197438766.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,115.0
215205872.0,,none,,none,uncompressed,215205872.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,172.0
214341560.0,,none,,none,uncompressed,214341560.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,105.0
,119001515.0,uncompressed,119023507.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,77.0
195027548.0,,none,,none,uncompressed,195027548.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,129.0
198451140.0,,none,,none,uncompressed,198451140.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,161.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,67.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,36.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,30.0
220192332.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg19,do_not_set,,none,78.0
209916861.0,,none,,none,uncompressed,189085453.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5600262.0,uncompressed,85.0
526328614.0,,none,,none,uncompressed,489827942.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5600262.0,uncompressed,229.0
853906416.0,,none,,none,uncompressed,805131178.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5600262.0,uncompressed,362.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,32.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,18.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,18.0
1083419474.0,,none,,none,uncompressed,1678834088.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,41937685.0,uncompressed,40.0
721650.0,,none,,none,uncompressed,14752.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,15995.0,uncompressed,7.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,83.0
220192332.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg19,do_not_set,,none,121.0
220192332.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg19,do_not_set,,none,58.0
1096026597.0,,none,,none,uncompressed,1096026597.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,41937685.0,uncompressed,277.0
607284774.0,,none,,none,uncompressed,1139949857.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,41937685.0,uncompressed,46.0
1126837604.0,,none,,none,uncompressed,1126837604.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,41937685.0,uncompressed,343.0
1678834088.0,,none,,none,uncompressed,1678834088.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,41937685.0,uncompressed,487.0
631621744.0,,none,,none,uncompressed,631621744.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,41937685.0,uncompressed,208.0
1096026597.0,,none,,none,uncompressed,1139949857.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,41937685.0,uncompressed,420.0
1083419474.0,,none,,none,uncompressed,1083419474.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,41937685.0,uncompressed,280.0
1139949857.0,,none,,none,uncompressed,1139949857.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,41937685.0,uncompressed,340.0
,107679628.0,uncompressed,107689586.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,96.0
127142989.0,,none,,none,uncompressed,127179751.0,uncompressed,,illumina,,,,,,,,paired,,hg19canon,do_not_set,,none,8.0
1206.0,,none,,none,uncompressed,1208.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,4424.0,uncompressed,7.0
117996281.0,,none,,none,uncompressed,118016825.0,uncompressed,,illumina,,,,,,,,paired,,hg19canon,set_id_auto,,none,7.0
23632713.0,,none,,none,uncompressed,24504835.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set,,none,46.0
,238598431.0,uncompressed,238598431.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,148.0
127273610.0,,none,,none,uncompressed,127294986.0,uncompressed,,illumina,,,,,,,,paired,,hg19canon,set_id_auto,,none,7.0
9056553.0,,none,,none,uncompressed,,none,do_not_set,full,do_not_set,1.0,4.0,"1,1","6,6",17.0,set,single,,hg19,set_id_auto,,none,33.0
9056553.0,,none,,none,uncompressed,,none,do_not_set,full,do_not_set,1.0,4.0,"1,1","1,1",17.0,set,single,,hg19,set_id_auto,,none,86.0
9056553.0,,none,,none,uncompressed,,none,do_not_set,full,do_not_set,1.0,4.0,"0,0","0,0",17.0,set,single,,hg19,set_id_auto,,none,16.0
101765185.0,,none,,none,uncompressed,101785729.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_id_auto,,none,166.0
,90158722.0,uncompressed,90172392.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,60.0
101765185.0,,none,,none,uncompressed,101785729.0,uncompressed,,illumina,,,,,,,,paired,,hg19canon,set_id_auto,,none,7.0
101614934.0,,none,,none,uncompressed,101663130.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_id_auto,,none,245.0
117996281.0,,none,,none,uncompressed,118016825.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_id_auto,,none,168.0
101614934.0,,none,,none,uncompressed,101663130.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_id_auto,,none,90.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg38,do_not_set,,none,30.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg38,do_not_set,,none,82.0
4425904937.0,,none,,none,uncompressed,4424822357.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,4649200.0,uncompressed,1772.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg38,do_not_set,,none,35.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg38,set,,none,33.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg38,set,,none,22.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg38,set,,none,19.0
101614934.0,,none,,none,uncompressed,101663130.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_id_auto,,none,93.0
,119211844.0,uncompressed,119217848.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,99.0
13611215.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,13.0
10569500.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,14.0
1105849.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,10.0
13153900.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,14.0
11359704.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,16.0
12895826.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,12.0
11541402.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,15.0
12269685.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,16.0
13392246.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,17.0
13611215.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,17.0
14237318.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,18.0
14414288.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,15.0
44905900.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg19,do_not_set,,none,30.0
10569500.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4474616.0,uncompressed,14.0
1105849.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4474616.0,uncompressed,10.0
11541402.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4474616.0,uncompressed,15.0
13392246.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4474616.0,uncompressed,16.0
12269685.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4474616.0,uncompressed,16.0
13611215.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4474616.0,uncompressed,18.0
12895826.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4474616.0,uncompressed,18.0
13611215.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4474616.0,uncompressed,18.0
14414288.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4474616.0,uncompressed,16.0
14237318.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4474616.0,uncompressed,17.0
13153900.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4474616.0,uncompressed,18.0
11359704.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4474616.0,uncompressed,18.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,19.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,32.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,21.0
,111128859.0,uncompressed,111143785.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,250.0
177170234.0,,none,,none,uncompressed,177170234.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,87.0
171210611.0,,none,,none,uncompressed,171210611.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,82.0
,230270270.0,uncompressed,230270270.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,146.0
22219569.0,,none,,none,uncompressed,22219569.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,64.0
152424070.0,,none,,none,uncompressed,152424070.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,81.0
14237318.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,18.0
168209528.0,,none,,none,uncompressed,168209528.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,165.0
169089156.0,,none,,none,uncompressed,169089156.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,82.0
201898007.0,,none,,none,uncompressed,201898007.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,97.0
190336122.0,,none,,none,uncompressed,190336122.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,89.0
13392246.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,17.0
12895826.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,17.0
11541402.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,16.0
820325.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,8.0
976069.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,10.0
15793203.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,16.0
642443.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,9.0
11359704.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,18.0
13611215.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,17.0
1105849.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,9.0
197492540.0,,none,,none,uncompressed,197492540.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,92.0
13153900.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,17.0
13611215.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,18.0
10569500.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,15.0
144531654.0,,none,,none,uncompressed,144531654.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,89.0
22219569.0,,none,,none,uncompressed,22219569.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,16.0
162277533.0,,none,,none,uncompressed,162277533.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,76.0
160354982.0,,none,,none,uncompressed,160354982.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,111.0
168151341.0,,none,,none,uncompressed,168151341.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,83.0
132533580.0,,none,,none,uncompressed,132533580.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,102.0
,276836192.0,uncompressed,276836192.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,212.0
12269685.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,4486995.0,uncompressed,14.0
176344713.0,,none,,none,uncompressed,176344713.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,75.0
180911131.0,,none,,none,uncompressed,180911131.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,127.0
165212403.0,,none,,none,uncompressed,165212403.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,78.0
206172985.0,,none,,none,uncompressed,206172985.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,90.0
138719590.0,,none,,none,uncompressed,138719590.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,120.0
152105138.0,,none,,none,uncompressed,152105138.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,98.0
146402455.0,,none,,none,uncompressed,146402455.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,121.0
176431832.0,,none,,none,uncompressed,176431832.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,87.0
169761175.0,,none,,none,uncompressed,169761175.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,144.0
165802244.0,,none,,none,uncompressed,165802244.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,83.0
184647107.0,,none,,none,uncompressed,184647107.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,95.0
187071079.0,,none,,none,uncompressed,187071079.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,75.0
162671788.0,,none,,none,uncompressed,162671788.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,83.0
177474014.0,,none,,none,uncompressed,177474014.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,127.0
172687437.0,,none,,none,uncompressed,172687437.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,87.0
,107724491.0,uncompressed,107736871.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,61.0
175168313.0,,none,,none,uncompressed,175168313.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,87.0
178518614.0,,none,,none,uncompressed,178518614.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,85.0
188567678.0,,none,,none,uncompressed,188567678.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,93.0
182831054.0,,none,,none,uncompressed,182831054.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,89.0
175777651.0,,none,,none,uncompressed,175777651.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,83.0
163608074.0,,none,,none,uncompressed,163608074.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,72.0
175436797.0,,none,,none,uncompressed,175436797.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,91.0
181899218.0,,none,,none,uncompressed,181899218.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,90.0
95650605.0,,none,,none,uncompressed,95650605.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,103.0
,128608614.0,uncompressed,128623452.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,62.0
170618935.0,,none,,none,uncompressed,170618935.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,73.0
186693653.0,,none,,none,uncompressed,186693653.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,88.0
169196470.0,,none,,none,uncompressed,169196470.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,99.0
162314225.0,,none,,none,uncompressed,162314225.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,122.0
190448078.0,,none,,none,uncompressed,190448078.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,272.0
32257867.0,,none,,none,uncompressed,32257867.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,36.0
23148424.0,,none,,none,uncompressed,23148424.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,27.0
165928995.0,,none,,none,uncompressed,165928995.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,81.0
75696978.0,,none,,none,uncompressed,75696978.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,54.0
,188976164.0,uncompressed,188999434.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,123.0
95650605.0,,none,,none,uncompressed,95650605.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,60.0
,128389447.0,uncompressed,128414803.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,69.0
152424070.0,,none,,none,uncompressed,152424070.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,54.0
113371586.0,,none,,none,uncompressed,113371586.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,68.0
166261223.0,,none,,none,uncompressed,166261223.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,81.0
197492540.0,,none,,none,uncompressed,197492540.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,122.0
138719590.0,,none,,none,uncompressed,138719590.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,80.0
178518614.0,,none,,none,uncompressed,178518614.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,93.0
169196470.0,,none,,none,uncompressed,169196470.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,84.0
181899218.0,,none,,none,uncompressed,181899218.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,93.0
163608074.0,,none,,none,uncompressed,163608074.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,103.0
45321442.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,16882.0,uncompressed,16.0
,96923327.0,uncompressed,96924815.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,50.0
,118225407.0,uncompressed,118230257.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,63.0
4052274647.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,153243.0,uncompressed,525.0
5189235658.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,153243.0,uncompressed,653.0
,116259555.0,uncompressed,116263013.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,83.0
,189774571.0,uncompressed,189796723.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,104.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,77.0
18282123.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg19,do_not_set,,none,26.0
,95431350.0,uncompressed,95432470.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,64.0
,111618652.0,uncompressed,111645880.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,66.0
,80613104.0,uncompressed,80613558.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,79.0
,94702072.0,uncompressed,94704880.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,50.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,32.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,124.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,71.0
220192332.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg19,do_not_set,,none,56.0
,77340275.0,uncompressed,77350097.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,69.0
,120457502.0,uncompressed,120470030.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,59.0
,89246230.0,uncompressed,89254598.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,48.0
,71560829.0,uncompressed,71567723.0,uncompressed,none,,none,do_not_set,full,set,,,,,,do_not_set,paired_collection,,hg19,do_not_set,,none,87.0
183768679.0,,none,,none,uncompressed,183768679.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,96.0
121477722.0,,none,,none,uncompressed,121477722.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,67.0
129243552.0,,none,,none,uncompressed,129243552.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,71.0
141011628.0,,none,,none,uncompressed,141011628.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,185.0
163178603.0,,none,,none,uncompressed,163178603.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,135.0
169211611.0,,none,,none,uncompressed,169211611.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,199.0
157634312.0,,none,,none,uncompressed,157634312.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,90.0
149007428.0,,none,,none,uncompressed,149007428.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,67.0
140032097.0,,none,,none,uncompressed,140032097.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,102.0
179360994.0,,none,,none,uncompressed,179360994.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,114.0
154985738.0,,none,,none,uncompressed,154985738.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,81.0
177515736.0,,none,,none,uncompressed,177515736.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,91.0
32246969.0,,none,,none,uncompressed,32247479.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,51.0
130794875.0,,none,,none,uncompressed,130794875.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,127.0
173466905.0,,none,,none,uncompressed,173466905.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,85.0
155137910.0,,none,,none,uncompressed,155137910.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,79.0
138497953.0,,none,,none,uncompressed,138497953.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,76.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,vicPac1,set_picard,,none,157.0
