toolid,num_instances,Lasso,Lasso_training_time,LinearRegression,LinearRegression_training_time,MLPRegressor,MLPRegressor_training_time,RandomForestRegressor,RandomForestRegressor_training_time,Ridge,Ridge_training_time,SGDRegressor,SGDRegressor_training_time,SVR,SVR_training_time
devteam_vcfsort_vcfsort_1.0.0_rc1.0,2246,-0.001879,0.001389,,0.001435,0.299909,1.321828,0.680626,0.370249,0.290021,0.001461,-6.8e-05,0.00214,,
devteam_picard_PicardASMetrics_1.56.0,2239,-0.002233,0.000713,0.424371,0.001199,0.546899,0.741038,0.78785,0.331241,0.466012,0.000866,0.192654,0.001443,,
iuc_stringtie_stringtie_1.1.0,2233,-0.000545,0.00101,,0.003104,0.733513,0.951648,0.930186,1.141689,0.589936,0.001079,0.225481,0.001854,,
devteam_samtools_bedcov_samtools_bedcov_2.0,2226,-0.002495,0.009203,,0.113831,0.126019,2.39187,0.838948,1.39961,0.299126,0.017791,0.019367,0.018452,,
devteam_picard_picard_CASM_1.136.1,2225,-0.00693,0.001653,,0.003592,0.460348,1.46392,0.733648,0.380026,0.445733,0.002041,0.178499,0.00331,,
iuc_deseq2_deseq2_2.1.8.3,2223,-0.005995,0.072988,,4.930632,0.357203,1.740435,0.516105,7.079185,0.378814,0.297761,,0.050653,,
devteam_freebayes_bamleftalign_1.0.2.29-1,2195,-0.000962,0.00125,,0.001613,0.105955,0.799386,0.921494,0.520813,0.099837,0.001388,-0.000274,0.00119,,
devteam_kraken_report_kraken-report_1.2.1,2162,-0.015396,0.00151,,0.002352,0.078358,0.777442,0.081817,0.532148,0.085674,0.001721,-0.066815,0.002867,,
Interval_Maf_Merged_Fasta2,2140,-0.000382,0.000737,,0.001222,0.153501,0.395341,0.720745,0.293688,0.155022,0.000835,0.111719,0.001399,,
devteam_emboss_5_EMBOSS: geecee41_5.0.0,2139,-0.003531,0.000631,,0.000867,0.228734,0.523104,0.382324,0.190024,0.1984,0.000763,-0.00413,0.001238,,
MAF_Thread_For_Species1,2136,-5.8e-05,0.00056,0.524198,0.000639,0.553991,0.609611,0.652884,0.206437,0.524342,0.001579,0.081891,0.001107,,
iuc_dexseq_dexseq_count_1.20.1,2128,-0.002619,0.00187,,0.004329,0.873881,1.769044,0.986417,0.792911,0.639216,0.00218,0.37524,0.00379,,
devteam_freebayes_freebayes_0.0.3,2122,-0.009727,0.001493,,0.004041,0.409773,0.503203,0.559224,0.304979,0.419154,0.001793,0.296091,0.00282,,
anton_vcfvcfintersect_vcfvcfintersect_0.0.2,2112,-0.000867,0.0019,,0.002999,0.258727,1.066385,0.547909,0.756388,0.257629,0.002181,0.023223,0.003374,,
iuc_bedtools_bedtools_genomecoveragebed_2.24.0,2111,-0.00068,0.001781,,0.005009,0.449499,1.473094,0.735685,0.655669,0.406095,0.002146,0.183604,0.003599,,
iuc_bedtools_bedtools_sortbed_2.22.0,2109,-0.000355,0.001213,,0.001632,0.364611,0.795902,0.367108,0.417851,0.36975,0.001596,0.05503,0.002366,,
engineson_multiqc_multiqc_1.0.0.0,2100,-0.000968,0.176857,,7.788092,0.056055,3.425276,0.137889,17.049587,0.013487,0.220932,,0.068501,,
bgruening_deeptools_bigwig_compare_deeptools_bigwig_compare_2.5.0.0,2098,-0.003896,0.001673,,0.003622,0.414358,1.960394,0.730313,0.857865,0.192523,0.002017,0.041643,0.003336,,
devteam_analyze_covariates_gatk_analyze_covariates_0.0.5,2090,-0.000751,0.001405,,0.00216,0.041192,0.475202,-0.037075,0.520568,0.046979,0.001715,-0.002105,0.002765,,
devteam_emboss_5_EMBOSS: water107_5.0.0,2078,-0.000272,0.000602,0.231761,0.000779,0.248595,0.446133,0.553565,0.204875,0.238434,0.000739,0.004992,0.001143,,
devteam_fastq_masker_by_quality_fastq_masker_by_quality_1.0.0,2067,-0.000105,0.001264,,0.002021,0.62586,2.159857,0.975042,0.507675,0.286619,0.001498,0.140314,0.002396,,
aaronquinlan_bedtools_bedtools_genomecoveragebed_histogram_0.1.0,2041,-0.006308,0.00106,,0.001286,0.192815,1.484707,0.484149,0.277138,0.180677,0.001366,0.022814,0.00206,,
devteam_picard_picard_MergeSamFiles_1.136.0,2021,-0.000421,0.013226,,0.14239,0.450048,1.315554,0.825836,1.163075,0.493844,0.024435,0.194273,0.016542,,
iuc_deseq2_deseq2_2.11.38,2018,-0.00662,0.047633,,3.062021,0.567003,3.710822,0.765572,5.891359,0.629813,0.233929,0.122138,0.060552,,
lparsons_fastq_join_fastq_join_1.1.2-806.1,2002,-0.001533,0.001409,,0.002273,0.564092,1.367247,0.889616,0.352487,0.407583,0.00166,0.014898,0.002762,,
bgruening_deeptools_plot_profile_deeptools_plot_profile_2.3.6.0,1980,-0.002728,0.000938,,0.002733,0.188755,0.478334,0.248208,0.746721,0.183265,0.001134,0.067009,0.001752,,
guerler_charts_charts_1.0.0,1939,-0.003587,0.001419,,0.002411,0.141055,0.899243,0.63539,0.599456,0.281969,0.001727,0.20917,0.002772,,
gregory-minevich_ems_variant_density_mapping_ems_variant_density_mapping_1.0.0,1936,-0.000723,0.000593,,0.000795,0.259624,0.797802,0.321076,0.234923,0.253517,0.000762,0.015271,0.001156,,
devteam_picard_picard_ReorderSam_1.56.0,1931,-0.000306,0.001659,,0.003692,0.58256,1.111411,0.926319,0.807366,0.505361,0.001728,0.197281,0.002495,,
devteam_sicer_peakcalling_sicer_0.0.1,1920,-0.00186,0.000738,,0.001185,0.723614,2.488463,0.919712,0.396935,0.534588,0.00087,0.299216,0.001388,,
anton_vcfannotate_vcfannotate_0.0.2,1890,-0.002928,0.001582,,0.001404,0.607224,1.047127,0.925472,0.48321,0.406327,0.001655,0.014067,0.002125,,
devteam_picard_picard_SortSam_1.126.0,1887,-0.00675,0.000545,,0.000735,0.445713,0.813042,0.932214,0.271066,0.322416,0.000956,0.038489,0.001,,
bgruening_text_processing_tp_multijoin_tool_1.0.0,1866,-0.000394,0.0504,,4.568491,0.327823,3.302704,0.42548,7.540402,0.39782,0.13416,,0.040672,,
devteam_cuffnorm_cuffnorm_2.2.1.1,1863,-0.000793,0.091296,,5.236956,0.61534,5.448611,0.932354,10.503551,0.706486,0.256535,,0.088028,,
anton_vcffilter_vcffilter_0.0.2,1858,-0.000954,0.000494,0.461417,0.000594,0.577856,0.654366,0.835317,0.4853,0.459351,0.000621,0.07794,0.000866,,
devteam_xy_plot_XY_Plot_1_1.0.1,1857,-0.008476,0.000874,,0.001931,0.353774,0.389628,0.382359,0.316831,0.35811,0.001366,0.074459,0.001762,,
blankenberg_naive_variant_caller_naive_variant_caller_0.0.1,1843,-0.000502,0.001458,,0.00707,0.212891,0.543188,0.738452,0.457837,0.168586,0.001772,0.139395,0.00274,,
bgruening_text_processing_tp_head_tool_1.0.0,1824,-0.001377,0.001384,,0.002347,0.196055,0.619239,0.291533,0.506638,0.19518,0.001671,0.048501,0.002574,,
devteam_fastq_quality_converter_cshl_fastq_quality_converter_1.0.0,1822,-0.001551,0.001165,0.578141,0.001528,0.682732,1.268573,0.933983,0.477642,0.578601,0.001421,0.255918,0.002165,,
iuc_bedtools_bedtools_mergebed_2.26.0.0,1800,-0.007676,0.001587,0.356299,0.0021,0.256907,0.744574,0.492518,0.498199,0.323844,0.001701,-0.004165,0.003396,,
devteam_scatterplot_scatterplot_rpy_1.0.0,1798,-0.000137,0.000706,,0.001402,0.142519,0.611138,0.290812,0.592706,0.139293,0.000947,0.006688,0.001229,,
gregory-minevich_snp_mapping_using_wgs_snp_mapping_using_wgs_1.0.0,1776,-0.005262,0.000806,,0.001929,0.134081,0.581388,0.636572,0.421771,0.122876,0.000967,0.09688,0.001475,,
CONVERTER_fasta_to_2bit,1775,-0.004349,0.001478,0.243571,0.001456,0.329702,1.072265,0.341975,0.398568,0.243577,0.00137,0.021122,0.002211,,
CONVERTER_sam_to_bigwig_0,1771,-0.001891,0.0011,0.533383,0.001182,0.606603,0.919296,0.865086,0.386048,0.536651,0.00132,0.287817,0.001956,,
bgruening_deeptools_plot_correlation_deeptools_plot_correlation_2.2.3.0,1763,-0.000255,0.001345,,0.002102,0.400865,1.865329,0.636488,0.522461,0.268443,0.001623,0.032202,0.002407,,
CONVERTER_vcf_to_bgzip_0,1745,-0.002922,0.000613,,0.000788,0.436096,1.576756,0.773579,0.195478,0.372728,0.000744,0.019028,0.001028,,
devteam_samtools_slice_bam_samtools_slice_bam_2.0.1,1743,-0.003169,0.000519,0.173672,0.000797,0.200237,0.69264,0.711603,0.197777,0.173455,0.000645,0.121919,0.000938,,
devteam_dna_filtering_histogram_rpy_1.0.3,1711,-0.001066,0.0007,,0.001122,0.245679,0.988015,0.632367,0.304585,0.225841,0.000854,0.036756,0.001268,,
devteam_picard_rgPicFixMate_1.56.0,1704,-0.003,0.000499,,0.000655,0.663457,1.72882,0.925059,0.17898,0.417082,0.000635,0.034435,0.000948,,
devteam_picard_picard_SamToFastq_1.126.0,1694,-0.001371,0.001498,0.15336,0.002526,0.368642,0.989333,0.807357,0.54744,0.269008,0.001783,0.061451,0.002728,,
iuc_bedtools_bedtools_genomecoveragebed_2.22.0,1676,-0.003086,0.002869,,0.004993,0.642336,1.673848,0.833365,0.988584,0.546338,0.002457,0.30372,0.004082,,
devteam_fastx_renamer_cshl_fastx_renamer_0.0.11,1669,-0.004504,0.00109,,0.001262,0.512588,0.887002,0.834539,0.399726,0.458122,0.001341,0.372762,0.001847,,
devteam_cuffcompare_cuffcompare_0.0.5,1650,-0.012792,0.003674,,0.032284,0.424091,1.527277,0.718067,1.144697,0.40345,0.006702,0.184396,0.007788,,
devteam_variant_combine_gatk_variant_combine_0.0.4,1619,-0.00125,0.003904,,0.058452,0.547737,1.645957,0.656175,0.838669,0.575499,0.006755,0.401651,0.006,,
devteam_freebayes_bamleftalign_0.4,1608,-0.003994,0.000623,,0.00085,0.284228,1.369171,0.770809,0.273551,0.328734,0.000727,0.030252,0.001027,,
devteam_freebayes_freebayes_freebayes-0.9.14,1601,-0.002616,0.006222,,0.096491,0.602887,1.14385,0.873258,1.467847,0.605251,0.012094,0.332055,0.0123,,
devteam_vcfbedintersect_vcfbedintersect_0.0.3,1597,-0.01663,0.000559,,0.000812,0.233792,0.584125,0.726894,0.541371,0.218054,0.000699,0.020248,0.000949,,
peterjc_venn_list_venn_list_0.0.9,1563,-0.002862,0.000744,,0.001639,0.356188,0.407759,0.500809,0.332272,0.361681,0.000886,0.176126,0.001332,,
iuc_mothur_align_seqs_mothur_align_seqs_1.36.1.0,1554,-0.003924,0.000702,,0.001003,0.8443,0.889714,0.966312,0.164693,0.831849,0.000849,0.701889,0.001029,,
devteam_t2t_report_t2t_report_1.0.0,1505,-0.011368,0.001035,0.174401,0.001232,0.012526,0.183395,0.089608,0.332642,0.169335,0.001327,-0.013212,0.001737,,
bgruening_deeptools_multi_bam_summary_deeptools_multi_bam_summary_2.5.0.0,1494,-0.013137,0.023712,,1.04925,0.452301,2.969887,0.683416,3.185695,0.481666,0.083535,0.282876,0.031374,,
devteam_fasta_concatenate_by_species_fasta_concatenate0_0.0.0,1493,-0.003006,0.001014,0.044403,0.001171,0.021788,0.25635,0.095903,0.32463,0.051981,0.001311,-0.010927,0.00168,,
iuc_bedtools_bedtools_coveragebed_2.26.0.0,1488,-0.002047,0.001,,0.004879,0.733289,0.629153,0.86301,0.605389,0.591238,0.001315,0.470643,0.001773,,
iuc_bedtools_bedtools_reldistbed_2.26.0.0,1485,-0.003656,0.000529,,0.000627,0.34848,0.132118,0.473284,0.164646,0.453534,0.000668,0.291738,0.00086,,
devteam_picard_picard_CleanSam_1.126.0,1474,-0.000141,0.001028,0.237229,0.001163,0.280139,1.521114,0.572046,0.332619,0.227922,0.00136,-0.040441,0.001673,,
bgruening_text_processing_tp_easyjoin_tool_1.1.1,1471,-0.005519,0.000968,,0.002016,0.112939,0.483614,0.567486,0.331126,0.156519,0.000945,0.015511,0.001371,,
iuc_bedtools_bedtools_coveragebed_2.24.1,1455,-0.004164,0.002199,,0.01239,0.027981,0.790236,0.449987,0.534598,0.098187,0.003047,0.064209,0.004365,,
iuc_featurecounts_featurecounts_1.6.0.2,1445,-0.0081,0.000984,-0.065137,0.004118,0.758971,0.66517,0.954109,0.410413,0.743273,0.001288,0.430311,0.001725,,
iuc_macs2_macs2_callpeak_2.1.0.20140616.0,1440,-0.002045,0.003063,,0.028614,0.665863,2.258408,0.876959,1.135252,0.618367,0.005122,0.395393,0.006237,,
bgruening_trim_galore_trim_galore_0.4.0,1431,-0.01656,0.000859,0.072764,0.003081,0.555702,1.170145,0.937449,0.526143,0.418037,0.001187,0.165675,0.001573,,
devteam_variant_select_gatk_variant_select_0.0.3,1417,-0.001727,0.001053,,0.004374,0.068053,0.23504,0.453719,0.687752,0.130551,0.001169,0.059901,0.0016,,
devteam_emboss_5_EMBOSS: cusp17_5.0.0,1410,-0.005988,0.000458,-2.984676,0.000515,0.027507,0.160619,0.199608,0.116035,0.072804,0.000589,-0.042615,0.000703,,
Interval2Maf_pairwise1,1399,-0.011257,0.000522,,0.000635,0.132057,1.229628,0.718146,0.144441,0.138386,0.000666,-0.009945,0.000853,,
iuc_meme_fimo_meme_fimo_4.11.1.0,1390,-0.006852,0.001256,,0.001804,0.309256,0.461263,0.532214,0.377063,0.291072,0.001586,-0.019792,0.002006,,
iuc_bedtools_bedtools_windowbed_2.26.0.0,1379,-0.001624,0.00067,,0.001135,0.216024,0.36211,0.623527,0.252156,0.32783,0.000958,-0.000671,0.000993,,
Sff_extractor,1376,-0.00042,0.001131,,0.00161,0.516644,1.549757,0.5896,0.433781,0.367611,0.001597,0.027865,0.001889,,
devteam_emboss_5_EMBOSS: dottup26_5.0.0,1368,-0.005109,0.001236,,0.001728,-0.016584,0.20568,0.179522,0.419553,0.017036,0.001521,-0.001425,0.001953,,
devteam_megablast_xml_parser_megablast_xml_parser_1.0.0,1351,-0.003118,0.000529,,0.001367,0.006319,0.077983,0.289279,0.339414,0.098572,0.000618,-0.001383,0.000772,,
devteam_picard_picard_CleanSam_1.136.0,1344,-0.002158,0.000485,,0.000576,0.683908,0.880057,0.886732,0.154399,0.643004,0.000625,0.097042,0.000758,,
devteam_picard_picard_MergeSamFiles_2.7.1.0,1334,-0.007205,0.006049,,0.094807,0.606309,1.227253,0.952902,0.739823,0.675689,0.014293,0.412918,0.011627,,
iuc_bedtools_bedtools_sortbed_2.24.0,1327,-0.012335,0.00119,,0.001423,0.271579,0.935853,0.286114,0.352748,0.255051,0.001392,0.006954,0.00179,,
bgruening_text_processing_tp_uniq_tool_1.0.0,1326,-0.003907,0.000676,,0.001303,0.006942,0.305234,0.22556,0.239317,0.093002,0.000819,-0.019645,0.001104,,
wiggle2simple1,1323,-0.00033,0.001039,,0.001203,0.350412,0.817339,0.889463,0.325946,0.307605,0.001694,0.008536,0.001774,,
tyty_structurefold_get_read_pipeline_1.0,1322,-0.007732,0.000477,0.412796,0.000561,0.422309,0.408611,0.520569,0.1787,0.404401,0.000624,0.063714,0.000752,,
Extract_features1,1302,-0.004001,0.001076,,0.001302,-0.004042,0.457782,0.312813,0.394824,0.133087,0.001434,0.004593,0.001681,,
devteam_emboss_5_EMBOSS: extractfeat34_5.0.0,1301,-0.004746,0.000613,,0.000937,-0.031826,0.092461,-0.030057,0.140779,-0.010696,0.000728,-0.015422,0.000927,,
miller-lab_genome_diversity_gd_specify_1.1.0,1277,-0.009112,0.001107,,0.001517,-0.001472,0.206125,0.212152,0.322031,0.02252,0.001614,-0.003527,0.00188,,
bgruening_deeptools_plot_coverage_deeptools_plot_coverage_2.5.0.0,1272,-0.003187,0.02336,,0.496131,0.096336,2.199738,0.604224,3.249575,0.176229,0.050964,,0.020895,,
devteam_picard_picard_SamToFastq_2.7.1.0,1252,-0.006206,0.001289,0.399044,0.002057,0.344483,0.642829,0.900127,0.428761,0.408832,0.001579,0.077272,0.001994,,
bgruening_text_processing_tp_sed_tool_1.0.0,1246,-0.01149,0.000646,,0.001175,0.180405,0.528405,0.672871,0.183141,0.174017,0.000775,0.014537,0.000974,,
devteam_correlation_cor2_1.0.0,1235,-0.000146,0.000605,,0.000856,0.057223,0.194851,0.246355,0.190433,0.142615,0.000743,-0.003222,0.000902,,
iuc_flash_flash_1.2.11.2,1234,-0.001002,0.0007,,0.000918,0.281895,0.590032,0.876298,0.210823,0.422263,0.001006,0.161091,0.001912,,
devteam_emboss_5_EMBOSS: revseq82_5.0.0,1225,-0.002307,0.001802,,0.001545,0.106141,0.400628,0.412584,0.34462,0.181223,0.001693,0.010791,0.001987,,
bgruening_deeptools_multi_bigwig_summary_deeptools_multi_bigwig_summary_2.5.0.0,1216,-0.0021,0.006921,,0.136728,0.257967,0.683423,0.713927,1.651813,0.284788,0.015195,0.207082,0.010879,,
bgruening_text_processing_tp_sort_header_tool_1.1.0,1213,-0.007645,0.00058,,0.00077,0.199854,0.271038,0.72575,0.175273,0.482807,0.000769,0.059931,0.000873,,
CONVERTER_vcf_to_tabix_0,1212,-0.007989,0.000524,,0.00061,0.030176,0.125104,0.233102,0.192898,0.164336,0.000828,-0.031626,0.000789,,
iuc_mothur_fastq_info_mothur_fastq_info_1.36.1.0,1205,-0.000223,0.001104,,0.00203,0.162261,0.358424,0.951834,0.408155,0.350713,0.001265,0.041093,0.001667,,
devteam_t2ps_Draw_phylogram_1.0.0,1202,-0.007631,0.001076,,0.001231,-0.020238,0.172107,0.24592,0.351256,0.193494,0.001331,-0.014968,0.001581,,
devteam_vcftools_slice_vcftools_slice_0.1,1199,-0.004172,0.001052,,0.001248,-0.002912,0.166698,0.543364,0.333277,0.089092,0.00134,-0.010686,0.001596,,
iuc_snpeff_snpEff_4.3k.0,1197,-0.001777,0.001498,,0.003185,-0.050553,0.115091,0.821971,0.459991,0.338517,0.001782,0.132749,0.002353,,
devteam_fastq_to_tabular_fastq_to_tabular_1.1.1,1197,-0.00251,0.000505,,0.000564,0.013207,0.081504,0.966858,0.14893,0.242679,0.000671,-0.006106,0.000904,,
iuc_vsearch_vsearch_chimera_detection_1.9.7.0,1197,-0.001642,0.000614,,0.000911,0.434975,0.470925,0.948721,0.176873,0.553153,0.000787,0.054129,0.000892,,
bgruening_text_processing_tp_head_tool_1.1.0,1187,-0.005377,0.000598,,0.000859,-0.119276,0.072531,0.107245,0.159922,0.015847,0.000783,-0.079036,0.000854,,
devteam_short_reads_trim_seq_trim_reads_1.0.0,1185,-9.5e-05,0.001155,,0.001546,-0.026652,0.165521,0.668295,0.31554,0.082553,0.001538,-0.006183,0.001749,,
devteam_lca_wrapper_lca1_1.0.1,1179,-0.000482,0.000456,-0.370025,0.000519,0.234688,0.439565,0.568343,0.146299,0.214178,0.000614,0.005141,0.000674,,
devteam_picard_picard_CollectInsertSizeMetrics_2.7.1.0,1177,-0.002969,0.001261,,0.001978,0.644259,1.071128,0.806563,0.412281,0.598639,0.001635,0.425686,0.00194,,
devteam_picard_picard_ValidateSamFile_1.136.0,1170,-0.007897,0.000615,,0.000904,0.344011,1.17375,0.483513,0.235149,0.261449,0.000779,0.232885,0.000949,,
aaronquinlan_bedtools_bedtools_intersectbed_bam_0.1.0,1168,-0.00026,0.001178,0.469596,0.001541,0.407868,0.584889,0.92406,0.439467,0.47258,0.001446,0.116,0.001735,,
createInterval,1167,-0.001735,0.001056,,0.001207,-0.01843,0.113064,-0.045075,0.296319,-0.009439,0.00128,-0.028113,0.001513,,
devteam_vcfsort_vcfsort_0.0.2,1160,-0.000218,0.000454,-2.05619,0.000522,0.000754,0.074614,0.454897,0.131819,0.038109,0.000598,-0.010261,0.000708,,
bgruening_text_processing_tp_replace_in_column_1.1.1,1158,-0.002552,0.001059,0.267221,0.001347,0.233572,0.821749,0.817652,0.343008,0.231991,0.001327,-0.062134,0.001607,,
devteam_samtools_slice_bam_samtools_slice_bam_0.0.1,1155,-0.003442,0.0005,,0.000554,0.289581,0.985605,0.774328,0.154763,0.243129,0.000632,0.006325,0.000719,,
devteam_substitution_rates_subRate1_1.0.0,1151,-0.003192,0.000566,,0.0007,0.682703,1.093205,0.878073,0.149513,0.667768,0.000665,0.526975,0.0008,,
CONVERTER_fasta_to_fai,1148,-0.004543,0.001046,0.118697,0.001338,0.210491,0.570922,0.465538,0.301378,0.309617,0.00137,0.004319,0.001554,,
crs4_prokka_prokka_1.12.0,1143,-0.002119,0.00132,,0.002485,0.004977,0.101877,0.912834,0.474646,0.406933,0.001632,0.133182,0.002145,,
devteam_emboss_5_EMBOSS: pepstats71_5.0.0,1142,-0.000411,0.001123,,0.001462,-0.028582,0.112103,0.201472,0.301387,0.105482,0.001429,-0.024213,0.001652,,
bgruening_deeptools_plot_correlation_deeptools_plot_correlation_2.3.6.0,1128,-0.004148,0.000582,0.107055,0.000804,-0.113318,0.060017,0.149509,0.227635,0.116429,0.000701,0.032679,0.000836,,
bgruening_deeptools_bam_compare_deeptools_bam_compare_2.3.6.0,1126,-0.00166,0.000816,,0.002976,0.015002,0.059329,0.866758,0.418378,0.512122,0.001137,0.269291,0.001335,,
iuc_bedtools_bedtools_closestbed_2.26.0.0,1120,-0.01359,0.015887,,0.694628,-0.005153,0.503842,0.284285,3.024876,0.198705,0.039131,-0.247483,0.015679,,
CONVERTER_wiggle_to_interval_0,1111,-0.000741,0.001087,,0.001212,0.203356,0.562174,0.877945,0.186392,0.292249,0.001306,0.017819,0.001504,,
CONVERTER_interval_to_bgzip_0,1107,-0.000694,0.000498,-0.270215,0.000656,0.238027,0.511308,0.638925,0.141365,0.227811,0.0006,-0.024598,0.000726,,
iuc_stringtie_stringtie_merge_1.3.3,1098,-0.000914,0.005219,,0.129262,0.640875,1.304515,0.886469,0.820183,0.677722,0.014713,0.490239,0.01058,,
iuc_vsearch_vsearch_clustering_1.9.7.0,1097,-0.007504,0.000707,,0.001225,0.580513,0.719834,0.782618,0.226416,0.500965,0.001009,0.238948,0.000983,,
devteam_vcftools_annotate_vcftools_annotate_0.1,1090,-0.000443,0.00045,,0.000549,-0.017272,0.058851,-0.123323,0.124647,-0.002528,0.000595,-0.009556,0.000676,,
bed_to_bigBed,1088,-0.003498,0.000463,,0.000587,0.12359,0.23787,0.763261,0.197165,0.284133,0.000586,0.001646,0.00067,,
iuc_vsearch_vsearch_search_1.9.7.0,1084,-0.008196,0.001657,,0.005158,0.488891,1.259557,0.853471,0.619433,0.443902,0.002214,0.414065,0.002645,,
miller-lab_genome_diversity_gd_multiple_to_gd_genotype_1.0.0,1081,-5.2e-05,0.001219,,0.001891,0.511085,1.384847,0.750008,0.252082,0.382503,0.001597,0.043725,0.00187,,
bgruening_deeptools_compute_matrix_deeptools_compute_matrix_2.2.2.0,1077,-0.005131,0.002647,,0.02902,0.377915,0.931517,0.859109,1.075476,0.507603,0.005155,0.248168,0.005118,,
bgruening_deeptools_bam_coverage_deeptools_bam_coverage_2.2.2.0,1065,-0.000622,0.00144,,0.003323,0.105529,0.504831,0.635306,0.616458,0.330385,0.001759,0.192117,0.002303,,
tyty_structurefold_iterative_map_pipeline_1.0,1062,-0.000412,0.001273,,0.002027,0.639426,0.755355,0.874207,0.536494,0.592879,0.001643,0.404412,0.001879,,
solid_qual_boxplot,1061,-0.001217,0.00104,-0.005534,0.001236,-0.016049,0.246207,-0.123277,0.324529,-0.011995,0.001291,-0.035363,0.001493,,
devteam_emboss_5_EMBOSS: infoseq46_5.0.0,1060,-0.009251,0.000672,,0.001377,-0.002734,0.13364,0.4145,0.191877,0.188954,0.00083,0.000131,0.001004,,
rnateam_mafft_rbc_mafft_7.221.1,1059,-0.001879,0.001083,-0.112144,0.001444,0.143914,0.678327,0.572173,0.383683,0.143236,0.001404,0.107866,0.001614,,
secure_hash_message_digest,1043,-0.002985,0.000583,,0.001053,0.511724,1.084121,0.622568,0.178506,0.497169,0.0008,0.175143,0.000837,,
aggregate_scores_in_intervals2,1040,-0.00438,0.001135,,0.001421,0.185912,0.802841,0.876053,0.419014,0.247185,0.001399,0.057995,0.001596,,
iuc_macs2_macs2_bdgpeakcall_2.1.0.20151222.0,1035,-0.000928,0.001149,,0.001349,-1.863008,0.741107,0.730158,0.414865,0.533285,0.001371,0.199928,0.001565,,
iuc_bedtools_bedtools_mergebed_2.24.1,1025,-0.012097,0.000496,,0.000643,-0.030906,0.060529,0.211281,0.163705,0.157318,0.000633,-0.02136,0.000684,,
devteam_vcfgenotypes_vcfgenotypes_0.0.3,1023,-0.00953,0.001065,-1.413304,0.001056,0.098194,0.816665,0.560503,0.291562,0.082898,0.001331,-0.040552,0.001383,,
devteam_emboss_5_EMBOSS: fuzzpro38_5.0.0,1021,-0.00061,0.000469,,0.000563,0.340557,0.18276,0.445592,0.143768,0.384502,0.000611,0.008466,0.000717,,
devteam_fasta_nucleotide_changer_cshl_fasta_nucleotides_changer_1.0.0,995,-0.005753,0.000486,,0.000526,0.010904,0.179183,0.026089,0.13574,0.124047,0.000596,-0.049081,0.000638,,
hgv_codingSnps,988,-0.002816,0.001255,,0.001943,-0.043544,0.112958,0.282964,0.511268,0.050368,0.001597,0.004112,0.001782,,
nick_sequence_content_trimmer_sequence_content_trimmer_0.1,969,-0.004825,0.001239,,0.001941,0.339782,0.695281,0.913492,0.494443,0.335582,0.001507,0.168357,0.001784,,
ucsc_table_direct_archaea1,968,-0.005524,0.001931,,0.012648,-0.102848,0.073601,-0.017351,0.52448,-0.026367,0.003183,-0.004449,0.003486,,
iuc_bedtools_bedtools_getfastabed_2.26.0.0,959,-0.003925,0.001141,,0.001698,-0.02776,0.065664,0.515634,0.43355,0.259344,0.001506,0.014709,0.001638,,
anton_vcfcombine_vcfcombine_0.0.2,957,-0.002909,0.001946,,0.028627,0.160991,0.289693,0.528941,1.041496,0.220051,0.00464,-0.006261,0.003153,,
devteam_kraken2tax_Kraken2Tax_1.2,955,-0.001404,0.001149,,0.001621,-0.08153,0.104922,0.328821,0.336986,0.054575,0.001437,-0.073358,0.001602,,
bgruening_text_processing_tp_find_and_replace_1.1.1,951,-0.004745,0.000549,,0.001055,-0.011578,0.146074,0.725205,0.315505,0.366215,0.000727,0.032001,0.000791,,
devteam_weightedaverage_wtavg_1.0.0,951,-0.000496,0.001071,,0.001329,0.516018,1.324234,0.831873,0.329892,0.413316,0.001371,0.205494,0.001475,,
nick_allele_counts_allele_counts_1_1.1,950,-0.000558,0.000467,,0.000606,0.119572,0.259066,0.320782,0.149959,0.1699,0.000618,0.016787,0.000648,,
iuc_stringtie_stringtie_1.0.3,940,-0.00259,0.000626,,0.001291,0.259665,0.463722,0.556302,0.259707,0.287616,0.000782,0.070836,0.000935,,
iuc_mothur_summary_seqs_mothur_summary_seqs_1.36.1.0,937,-0.01392,0.001013,,0.001214,0.430855,0.743617,0.917014,0.345606,0.417221,0.001298,0.178908,0.001394,,
devteam_freebayes_freebayes_1.1.0.46-0,931,-0.020119,0.002924,,0.090362,0.384246,0.41027,0.907636,0.811539,0.615079,0.007971,0.48594,0.00436,,
devteam_picard_picard_ReorderSam_1.126.0,926,-0.001031,0.001223,0.241913,0.001717,-0.167624,0.096456,0.698202,0.386518,0.288452,0.001422,0.076253,0.001602,,
devteam_picard_picard_CASM_2.7.1.1,926,-0.00893,0.000547,0.531778,0.000817,0.345271,0.391302,0.863242,0.193532,0.529492,0.000714,0.084949,0.0008,,
devteam_windowsplitter_winSplitter_1.0.0,922,-0.001423,0.000484,0.072841,0.00057,0.031969,0.166305,0.085315,0.158275,0.074721,0.000669,-0.045573,0.000681,,
iuc_bedtools_bedtools_subtractbed_2.26.0.0,922,-0.001231,0.001145,0.214047,0.001553,0.080158,0.336487,0.225166,0.459634,0.218367,0.001418,-0.045572,0.001352,,
