parameters.random,id
1,2909
85,2740
35,4362
84,5227
31,7999
11,7362
81,7244
61,8687
79,5413
98,3164
96,8661
7,3285
12,6814
57,5073
0,103
74,1873
3,6729
43,9902
46,9337
9,8324
0,6560
2,5260
56,1932
64,7083
43,9171
38,2433
6,8615
14,2568
31,1400
5,8871
73,5232
37,4632
29,2618
40,6718
56,99
30,2254
24,5582
14,2277
69,5963
33,8816
40,5983
25,4634
36,2382
67,9233
94,9211
53,1560
56,9657
4,489
5,252
44,2771
10,365
42,6821
76,161
12,437
93,5779
61,3858
94,1513
9,3110
76,9961
19,7976
72,1998
40,9559
94,8780
88,1746
31,5597
5,147
58,3669
23,5880
93,5530
68,3374
67,8764
33,1065
37,7444
17,5145
33,592
80,3914
14,5424
92,1363
33,1520
15,7827
98,9746
85,2107
7,9454
43,6602
93,7323
74,4508
19,5796
59,1770
60,1895
7,1446
60,9194
26,1135
34,6941
7,938
8,703
22,6737
44,3460
75,6918
45,8323
11,2890
95,4094
23,3229
7,1265
38,3116
71,5510
71,55
57,9076
69,8047
85,4371
32,3979
48,7433
86,8427
40,2316
76,5456
50,4995
84,5146
83,6185
36,4021
0,5449
7,8128
87,141
51,1350
91,8859
13,90
73,5311
98,6179
30,9481
17,1345
22,6439
42,4263
54,6735
48,3881
64,3843
55,4489
65,6171
26,4274
8,2607
3,3000
91,9729
53,2268
66,214
94,5654
17,1370
91,4829
65,7188
8,2217
30,5404
47,9178
95,9420
7,586
37,6214
37,5126
72,5474
84,1926
9,2154
19,3321
40,6643
11,5395
34,1082
22,1099
63,669
51,7277
63,1651
76,6801
26,9465
45,9778
41,363
42,4101
90,2793
99,9561
44,3677
56,6360
33,4303
79,4397
63,6112
2,7322
61,5562
59,7352
1,8965
94,4628
40,3687
99,6006
73,8497
81,9080
46,8680
35,8835
80,1063
42,1756
71,4327
94,2662
78,1528
73,6698
0,2140
47,8236
47,5567
4,3435
46,5978
6,7699
53,9701
70,2211
75,3170
11,1599
47,3577
21,5011
73,3623
11,2291
19,2829
53,6613
57,7632
14,5546
89,551
73,2500
67,8220
32,9633
90,1858
79,4410
38,5490
79,828
70,6590
27,5366
0,3595
95,9009
22,5591
43,6172
86,2643
68,4267
78,1309
74,4566
59,4546
39,9250
36,783
88,6981
31,6013
72,8620
27,5187
55,9274
62,7860
92,7366
3,5877
9,1634
39,4444
9,9315
25,9840
42,7671
15,2246
22,4384
78,6713
66,4381
35,7704
9,5296
16,3194
72,2987
45,4305
15,3409
57,6797
15,3336
51,1959
76,2224
17,3935
77,5180
61,5028
86,4768
87,8352
44,6397
64,2176
64,5603
27,8372
71,9528
72,5157
67,8745
19,1864
32,1066
22,775
40,8788
65,2458
46,8326
3,6367
56,3356
74,8472
54,146
67,8
63,5354
31,3415
30,1218
39,1842
8,2943
6,3859
38,9821
27,9711
50,9925
33,394
72,497
33,1820
33,3809
74,2479
34,9774
55,620
78,7028
64,3782
29,5505
29,9328
29,4783
20,164
37,1508
61,3927
6,3824
23,2861
43,482
26,686
84,9703
7,645
70,2393
89,2082
31,7019
14,5979
93,1743
69,2330
88,5140
86,9040
75,4398
98,1338
76,3906
54,8179
64,5356
17,7464
16,1256
11,9119
77,6662
47,2181
92,2711
36,3196
32,7393
1,7954
12,7763
82,5962
27,7647
79,9560
25,3218
28,4329
25,4450
61,9583
20,5183
61,79
64,6282
73,5131
52,9071
90,5947
53,3731
49,9754
75,7697
33,3958
65,8721
19,3189
13,6390
51,272
92,613
75,6384
89,5169
3,106
98,9321
59,328
45,1048
21,7451
40,51
28,5295
46,3765
66,5195
23,8146
36,6840
29,8271
29,520
68,1509
28,2886
59,1837
32,3446
27,2257
94,8818
21,4915
65,3009
36,7802
34,3393
72,7778
69,5897
41,1021
69,1891
43,3921
91,7145
3,1940
51,6687
99,8845
90,7026
88,1543
55,784
90,2191
87,439
76,4608
58,2903
54,4079
89,2161
64,2804
29,5745
66,6491
58,1182
72,8700
69,9248
4,4971
88,6580
80,4030
5,928
21,6852
0,3709
69,5470
99,111
13,3182
6,2700
10,4149
26,4851
4,7499
35,3876
67,1997
45,336
5,867
67,830
44,9927
62,6631
53,3476
96,9680
43,6980
57,8102
49,1518
84,6404
7,5547
38,9046
16,1630
87,9815
63,8030
72,9510
53,2920
68,9238
36,6058
47,60
88,3697
38,1784
32,68
9,9679
92,7185
26,8657
37,9210
6,3884
22,650
90,219
22,1347
64,1688
69,5898
85,612
75,8437
79,5730
59,8583
20,7424
95,265
25,5030
94,8358
68,215
79,8000
59,2923
77,2313
77,2215
86,1862
69,2972
51,2092
53,9551
93,8797
83,2022
75,1890
81,7363
60,7419
21,9873
62,1825
35,6201
34,3331
49,2834
78,9508
41,9201
46,7821
96,3055
88,2841
33,4698
45,7767
28,3834
26,6047
2,8628
69,4962
91,4666
88,6351
61,1045
16,9784
31,8259
10,162
92,5483
92,5807
26,9422
86,5996
9,2159
48,2557
27,8493
51,6944
90,5565
83,1775
37,4839
21,8694
38,4505
79,1433
69,2327
66,6945
24,4229
82,9082
1,5792
73,7209
88,7309
92,6162
50,4804
68,1404
41,2282
91,7996
87,1200
9,1183
70,4018
3,4045
18,5061
8,8227
32,7849
26,2586
61,3322
71,6661
7,5400
83,9237
1,6717
38,3264
31,7726
41,535
3,3176
69,1137
3,6499
72,3737
93,9270
26,2453
0,8431
94,1235
71,4797
68,3419
88,1377
73,6354
72,1984
51,5731
9,681
10,3518
47,318
99,4492
44,1706
97,7949
3,756
46,6736
36,9891
90,231
58,516
15,5644
55,4958
1,505
37,8559
82,9247
34,8558
55,2878
82,8500
58,710
77,9037
10,4383
41,1808
85,7011
57,1877
88,578
83,8587
50,532
1,2389
75,6546
63,6579
37,4246
19,9357
20,297
72,9646
83,723
28,5155
78,2155
52,7550
19,8217
5,5663
47,5175
65,3875
59,8533
97,8210
86,9225
36,5177
38,6902
45,3377
88,1277
63,1677
26,3837
83,8838
49,1122
90,1228
43,1567
99,6337
71,6406
66,8758
51,490
67,7718
94,3952
57,3848
48,7463
88,9262
83,2220
72,5399
35,1463
60,4531
2,9085
90,9855
58,8073
62,7216
98,2534
89,6083
1,8783
57,3327
65,1555
78,935
1,2349
11,5558
50,7211
0,9682
50,8646
89,9316
62,912
28,8010
43,7890
52,3736
79,9867
14,1044
65,1243
94,5637
14,987
14,4803
6,185
2,4978
46,349
53,1530
75,1625
36,2969
15,3451
53,4337
91,2169
29,6635
35,5790
25,5141
43,9685
9,4777
90,5253
33,4002
22,6485
81,5746
51,8951
92,9673
25,1758
55,9568
83,3942
41,8667
99,4873
42,9636
20,2238
70,1581
97,8034
84,3396
48,7453
90,7841
11,8658
73,7666
39,8526
24,8611
97,9376
28,40
4,1966
11,9587
5,9437
95,8167
88,7738
89,3661
96,1083
27,2028
4,8972
72,2362
74,8726
67,2042
86,3157
28,6914
98,831
0,9036
52,7938
41,7164
92,2127
53,6256
88,8037
9,5383
63,549
90,3530
53,8782
94,2178
61,3293
18,2047
25,1972
59,4175
10,9215
59,2367
30,4745
45,4913
1,5749
96,4521
52,3792
28,3544
30,1379
92,8138
26,307
52,9511
38,9988
23,4307
99,7174
93,7700
85,9063
82,6708
47,7856
53,8214
72,9681
60,2027
96,6039
22,4084
77,3918
93,7880
61,9473
30,557
52,9489
49,9072
37,9365
91,4551
12,2830
8,780
23,4162
28,7968
86,9908
18,3122
10,9175
27,2600
46,9684
29,2853
45,1986
77,4680
58,1035
98,9298
4,3668
75,2570
88,8121
86,9535
89,8088
99,1872
6,5469
9,1831
30,9836
98,6408
67,251
92,4519
46,5669
96,6423
49,2532
84,7247
81,4946
28,4204
93,9513
18,8577
98,9727
36,1445
42,3139
37,8659
11,1089
5,5619
20,5159
50,6612
14,7600
66,6976
39,1851
18,3379
66,1819
3,4226
10,6525
13,9894
15,9002
16,4352
54,4487
45,8377
42,5
62,6803
28,3426
52,7645
13,7720
76,8912
66,6670
74,4620
1,5561
78,8333
40,7584
40,9521
85,4442
10,4291
16,8519
69,559
4,6445
27,4664
74,8040
50,4754
94,1912
51,8311
69,7509
32,5966
48,8109
41,4157
75,4799
66,6267
80,5492
9,7202
45,8185
39,1423
45,1838
75,28
12,722
34,4145
30,5989
44,8126
95,943
69,2456
11,3525
66,6119
74,6021
72,4028
37,4648
96,2111
26,6820
49,1796
99,5498
74,8300
21,391
67,5360
93,2865
38,1127
93,5040
71,2712
6,3049
62,6972
15,6587
35,7158
95,5392
93,1469
16,2171
84,2991
64,1514
47,5814
18,6489
75,4279
4,6301
52,8298
45,2166
56,6285
11,1362
34,2340
89,6045
95,3471
69,759
46,871
50,5205
41,5451
47,7207
50,2488
59,4161
4,4185
82,8355
25,6666
18,2970
57,298
28,9068
29,4850
24,3520
80,7993
12,212
27,9972
93,8301
22,1683
53,698
22,6761
88,6448
52,7062
33,8930
26,643
4,1726
94,3330
75,9173
95,5692
3,7064
33,5647
21,4230
94,9389
89,488
94,5207
60,237
97,713
94,3442
36,9504
2,4
0,4970
19,6470
26,5598
5,3026
42,1372
50,4591
25,2654
98,692
63,622
40,8541
89,9048
31,7069
27,9562
88,6647
15,5050
62,5688
6,6346
1,3768
7,2504
85,7423
96,3014
85,1255
39,8356
24,334
49,8389
63,6991
26,615
51,6701
84,5057
70,8736
43,504
29,8207
50,7688
9,5626
8,4260
84,4661
10,9428
49,4180
47,5292
28,4562
3,3421
25,2084
68,8226
52,680
73,6085
49,1129
89,9232
3,6775
92,4795
73,3364
0,5516
15,8184
61,6772
19,3546
48,4412
94,9303
89,6357
27,8983
97,3422
51,4069
35,6103
36,5039
47,7222
87,7194
13,4612
35,5544
97,4683
65,393
3,7689
88,1675
75,3900
76,545
5,8181
77,6281
51,9530
60,2668
96,3579
45,2833
15,8555
29,754
23,3097
7,2551
26,1276
45,5632
75,2205
45,894
53,3468
10,4422
56,7777
42,1737
29,8508
67,6857
65,1762
80,1002
51,3214
53,9524
94,7799
49,941
42,4441
99,2690
84,4190
97,1284
66,1291
98,973
82,6975
58,3030
49,858
21,8388
47,9093
71,8982
58,1662
8,7515
98,8532
94,1817
66,1346
53,8901
90,9317
36,8304
67,9467
67,3047
98,317
94,135
77,1435
61,4792
64,2011
25,3094
46,3567
32,6653
42,4315
82,6651
26,7400
48,1406
84,9379
62,9116
77,3967
78,7748
37,7398
32,7621
75,8906
84,6225
25,4227
80,1618
28,7801
38,2958
3,2896
41,567
11,776
11,2582
24,3103
70,4443
17,1263
65,5986
79,343
0,3644
43,1934
32,9094
50,4326
7,9952
14,3788
54,3620
69,8760
95,118
72,1330
46,3555
1,3515
88,5203
64,1845
60,3267
9,1418
85,5552
63,5699
76,2601
51,8474
12,1593
95,735
15,4433
13,9005
1,4883
64,6452
17,9336
81,6974
60,4945
21,1251
1,1107
85,8629
86,6891
39,8178
37,6133
27,8596
11,8660
33,4776
7,6501
28,9856
23,2475
78,398
3,3732
52,9127
39,6880
13,1511
94,3692
73,3930
91,2647
16,8279
81,1381
78,5621
29,839
97,4167
42,5976
64,5310
78,8055
83,2031
99,7078
30,5919
17,2566
29,7869
99,2280
44,3528
32,7374
92,7445
14,2578
2,8189
37,6005
45,6712
48,751
90,7893
54,4956
69,5358
69,9234
66,8512
73,8014
48,1723
68,3815
35,4912
31,5556
88,2787
46,175
16,5285
86,2406
95,3968
97,4818
57,4130
2,6926
92,9497
98,1519
6,560
46,919
62,1244
0,3784
80,8444
72,4647
99,1536
35,6646
71,5153
80,339
14,4774
81,3092
70,1042
40,7786
17,7273
71,8550
79,9049
16,7199
18,7257
13,2950
45,7129
62,6402
93,3740
48,8735
24,9637
28,9472
92,7264
53,2889
90,8854
26,9723
11,4070
11,1615
22,2661
56,5455
22,1436
25,3031
1,8027
16,6526
7,475
27,3183
6,1718
9,3462
19,5353
46,52
70,1869
56,9750
2,7432
2,7668
94,4982
73,6471
64,2732
59,8013
23,224
3,2606
71,6001
32,6227
33,7985
93,275
36,9601
92,6928
8,3711
77,7014
35,1953
56,3279
0,2988
10,2437
22,3410
59,378
53,2564
73,8021
30,3108
37,7214
19,6139
42,4535
6,8108
96,1093
71,6882
67,9166
50,8855
11,5381
24,7246
77,9853
79,8738
79,3470
54,7169
12,3457
32,9663
20,2528
17,1453
97,7725
36,2788
79,7314
13,9054
80,4380
87,2110
17,6829
89,8043
84,1800
37,1410
46,7195
28,4178
7,5908
20,8175
48,9733
96,8114
22,3946
62,5154
9,4054
4,5923
85,4859
36,5432
50,6441
56,6193
19,527
78,5056
47,8575
76,7722
30,24
69,1936
61,3888
74,2924
49,2947
93,1187
85,2248
9,9940
61,7580
30,7248
59,3298
17,8731
37,2735
50,6364
47,3315
11,442
7,2000
22,2658
93,2917
98,472
56,9896
86,6628
13,1176
90,5418
71,7914
17,5090
71,7975
63,5403
42,9305
34,4887
10,6783
11,9164
40,7554
49,5600
0,1697
99,1521
72,4257
25,445
9,433
54,8625
76,8266
10,6692
56,3695
91,5332
72,4501
91,8600
3,7764
7,6478
37,2285
70,6506
68,3310
8,4376
21,2334
15,7992
18,3019
15,3929
71,6347
76,5512
31,331
23,2198
97,6116
17,1574
91,2498
63,6654
16,972
52,4467
19,280
41,7732
30,3027
64,3403
13,7971
53,7702
24,5875
3,1305
41,5834
26,583
72,300
26,381
65,6154
38,9860
53,8193
11,4171
64,5548
44,191
47,4695
21,278
94,7055
19,9918
1,2795
86,9452
99,5943
44,5193
76,9851
13,9572
21,8321
77,5573
84,1710
6,6476
88,3284
64,9847
21,1060
8,6474
41,3503
44,4791
54,5785
93,7496
62,282
61,9959
52,44
34,4039
79,6004
83,6018
42,2683
49,1531
2,6892
97,207
34,6557
92,406
70,5084
35,4723
59,5939
33,7533
13,4497
19,9571
89,6607
93,8201
64,2018
98,1600
24,2518
86,9916
20,8056
19,8365
27,5606
36,3118
1,1046
56,2187
61,9626
69,8471
46,5630
32,7052
15,7271
62,3657
13,6220
94,9799
81,7412
65,3651
33,4814
72,9645
16,4023
71,4867
45,1635
72,7701
27,1529
75,325
5,1011
4,6258
14,6113
76,6999
5,1919
28,9427
74,5804
98,9792
90,3399
72,2873
25,4937
57,8378
42,8363
11,5924
44,8831
55,2806
10,6243
47,6706
59,7553
42,7974
60,1588
85,1113
7,3670
44,3830
89,1979
72,9425
77,6665
72,88
67,7577
3,9145
79,7945
24,8111
4,1990
73,9516
19,7526
84,6002
88,7559
92,19
69,188
1,4313
91,5585
31,7060
18,3587
13,1729
70,9399
32,7200
52,5072
11,1899
73,7624
82,3542
63,6793
19,7790
87,1613
50,8339
14,6885
93,7495
69,9870
0,2928
89,2360
45,5926
26,6897
33,7934
13,2660
58,3700
70,6994
99,3174
93,4429
75,2626
78,4386
90,1958
35,5382
96,6540
34,8007
5,534
95,3743
34,5575
30,8535
15,6125
19,270
32,7475
25,5473
21,8215
31,6266
40,7882
19,7983
70,848
81,2641
59,9531
95,1994
75,9019
18,7035
86,7694
0,4165
82,1956
39,4847
28,8707
89,3632
3,9471
47,21
75,5757
79,3593
39,7635
91,5267
36,4869
34,6011
73,7435
6,5670
36,9206
0,6150
26,5454
35,9743
38,7628
63,1452
55,6272
34,6327
39,685
15,8160
62,9838
48,5386
19,5176
60,3398
42,712
52,2398
96,4952
13,1056
71,4286
52,2512
95,1000
1,1104
43,3771
73,7783
86,9412
43,9950
74,5026
71,2899
42,2874
60,7544
38,8923
51,503
93,8737
56,7919
66,5319
56,3344
70,1214
2,5550
99,8639
90,3492
56,4586
72,6760
23,9850
43,4845
62,7221
70,9409
92,1987
56,8053
82,165
49,7840
49,7617
39,3722
30,205
31,8917
56,9246
95,7121
13,321
47,5306
13,790
22,3710
83,8025
50,7576
29,8369
43,481
28,3052
50,752
5,1496
38,5225
89,1288
85,2877
21,954
65,4498
86,3488
4,5840
25,2887
51,8133
16,8943
75,3945
89,2062
8,5767
81,6869
15,5168
91,6881
48,50
67,1219
47,8567
76,1458
27,4884
92,3552
95,528
39,6031
27,2937
47,2797
51,2692
48,6463
43,4096
72,8769
81,1010
53,9871
77,6186
95,7367
51,8049
58,9416
20,1227
95,3383
21,9003
67,4192
44,4319
64,2026
11,5144
53,8592
32,6316
79,2509
22,6099
56,8979
12,1609
80,7151
31,6728
82,1191
58,1860
65,6517
16,6833
48,1689
21,2353
8,3408
28,3655
79,1076
73,8075
76,7575
19,7943
92,1212
3,5638
85,7359
2,3849
52,3907
11,6109
92,8595
50,9607
87,1053
25,5584
8,1327
91,716
46,9849
34,9730
76,9387
21,5230
84,1995
81,2915
58,3941
41,4126
40,634
51,9401
85,5210
53,1501
71,4111
79,3073
10,7752
47,9824
2,2595
7,7775
92,8674
69,4032
93,6877
56,1650
10,556
7,2605
59,1476
51,9874
83,8644
74,1289
2,826
3,359
3,2584
99,1724
81,5147
90,7163
93,4188
21,3610
47,3363
40,6457
8,3813
8,7644
94,9955
6,2616
82,8113
20,8417
15,6839
24,1
66,6291
62,743
20,3240
2,3006
68,7146
75,302
6,6547
82,5277
61,8843
61,9137
68,4694
15,102
7,2576
24,7886
77,6516
84,1709
59,6170
13,5032
50,689
33,8741
92,2951
55,6741
1,7132
27,2697
98,8176
32,6961
63,1095
19,9650
57,8697
15,5228
72,8675
70,4974
68,760
99,9281
12,5137
93,5734
21,9696
9,547
75,4361
60,9
72,3411
22,3158
0,8251
72,1807
99,1636
71,2085
0,5243
1,8099
77,466
0,8461
81,1835
30,2039
51,6254
41,4888
50,5525
61,825
56,5895
28,1139
59,9051
57,6217
15,1638
3,7787
20,9323
57,5635
99,5969
73,9632
82,1883
22,4164
54,2894
72,2621
66,4333
8,8350
18,5846
38,7784
84,3498
74,9196
86,5388
63,561
3,3549
72,9047
89,1823
64,8750
0,7140
39,3786
19,9710
3,3674
65,7746
39,3838
88,9377
67,3502
50,7902
28,3919
91,749
46,5801
9,5280
92,5254
28,1590
85,6632
30,8476
19,2255
43,7847
65,8999
37,5085
1,6815
40,5222
21,968
47,9464
48,3616
17,8932
18,5777
60,399
19,2359
87,4697
73,5667
62,3817
28,9058
53,2657
13,9547
76,1408
54,9221
17,4801
87,4567
92,7614
57,9031
96,2689
41,8910
9,1240
33,7698
81,6093
93,3608
85,6160
49,5444
82,1767
86,2048
84,683
1,2112
48,7605
42,8570
92,744
41,1145
91,9450
61,8449
90,1155
99,3324
46,1215
33,6985
47,3794
13,4375
6,9525
75,2561
40,2594
70,7044
86,6181
88,4151
20,7051
48,5763
38,3022
40,8101
61,9366
80,8813
18,3111
40,3600
45,9602
65,467
15,7002
31,9644
70,8786
48,9858
92,9010
13,2315
45,7855
45,4340
18,6960
34,927
4,9630
88,9244
78,3527
71,3060
15,8292
80,7643
40,5991
7,8822
46,3642
33,3757
55,8520
61,1184
49,144
13,6709
85,462
37,3822
16,4117
47,7269
56,1273
20,6858
98,6130
65,9212
24,11
1,2146
73,4833
33,2193
25,9395
10,1020
98,3427
17,3656
77,9922
22,9372
63,1707
32,7431
25,6068
29,3323
33,5486
24,3836
44,2088
60,9282
97,2104
36,59
36,2272
85,4849
78,1604
78,6781
31,4354
80,6564
29,6533
82,8607
62,5817
35,67
87,8096
53,3675
78,2588
83,9676
28,4435
25,4024
74,9934
1,1203
13,6837
52,82
81,3023
75,3147
79,2231
58,3349
31,4300
94,5481
24,585
91,8993
85,5722
38,3269
77,5196
50,5742
30,2241
24,7745
41,107
50,7594
54,3425
11,5080
27,255
8,2108
25,1012
4,9492
8,7342
0,4858
9,9820
35,7386
19,8020
85,9256
60,6822
34,767
32,1279
45,7296
80,2501
64,5716
18,9605
94,1150
50,7219
4,5241
73,5586
69,128
82,9018
12,9198
22,3734
1,372
52,2716
86,6168
64,5188
36,1472
69,131
40,3746
19,3155
60,3724
66,8466
79,1301
53,755
48,5865
7,9956
32,8018
48,5286
25,7729
65,6622
27,599
70,3618
97,269
62,7510
96,9965
56,6905
66,7994
23,4773
38,1449
96,6677
44,2466
72,1781
9,9253
85,7639
51,8591
33,8468
91,6238
84,368
17,6610
68,9886
31,92
82,6321
69,908
77,2229
74,6253
7,1672
89,2391
1,8280
32,423
33,8641
12,3624
56,2738
36,1930
35,93
40,8579
55,8704
74,1318
98,9414
56,7640
12,3802
24,3136
52,7417
91,5282
13,8896
65,1878
66,3450
46,4144
90,1643
52,6465
42,993
30,9159
53,1572
75,8223
73,5364
43,7898
60,955
93,2982
32,7664
31,7558
96,8829
15,9772
60,8338
8,2567
55,3683
46,9919
93,1945
43,3763
26,8348
32,4614
76,2179
79,8733
69,6451
40,8885
44,4926
72,4272
41,7198
24,6608
38,5733
26,7190
80,1774
93,6872
60,3320
3,4886
12,4179
22,8414
87,2424
32,3897
41,4530
88,9348
68,1749
97,5376
6,5367
38,4077
28,3371
20,4622
34,7717
33,64
25,5655
52,9845
21,4889
22,699
26,1014
4,1392
96,2945
45,3115
70,7094
5,7371
73,4431
25,3820
46,3761
56,7485
21,1742
63,8574
61,8487
37,5438
30,8213
71,1806
5,3497
37,137
99,7481
